"Plot Title: 21407818"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 21407818, SEN S/N: 21407818)","Intensity, lum/ft² (LGR S/N: 21407818, SEN S/N: 21407818)","Stopped (LGR S/N: 21407818)","End Of File (LGR S/N: 21407818)"
1,08/27/22 01:00:00 PM,103.27,1330.90,,
2,08/27/22 01:00:20 PM,103.12,2563.81,,
3,08/27/22 01:00:40 PM,103.12,2654.19,,
4,08/27/22 01:01:00 PM,103.42,2952.91,,
5,08/27/22 01:01:20 PM,103.66,2972.88,,
6,08/27/22 01:01:40 PM,103.73,2860.63,,
7,08/27/22 01:02:00 PM,104.12,3061.36,,
8,08/27/22 01:02:20 PM,104.20,1054.07,,
9,08/27/22 01:02:40 PM,103.89,3086.09,,
10,08/27/22 01:03:00 PM,103.96,1110.19,,
11,08/27/22 01:03:20 PM,103.73,2740.76,,
12,08/27/22 01:03:40 PM,103.35,1327.10,,
13,08/27/22 01:04:00 PM,103.81,2759.79,,
14,08/27/22 01:04:20 PM,104.04,2941.49,,
15,08/27/22 01:04:40 PM,103.66,1660.06,,
16,08/27/22 01:05:00 PM,103.12,931.11,,
17,08/27/22 01:05:20 PM,103.12,901.14,,
18,08/27/22 01:05:40 PM,102.50,1059.77,,
19,08/27/22 01:06:00 PM,102.65,2760.74,,
20,08/27/22 01:06:20 PM,103.19,2658.95,,
21,08/27/22 01:06:40 PM,102.96,2766.45,,
22,08/27/22 01:07:00 PM,103.04,1353.26,,
23,08/27/22 01:07:20 PM,102.65,846.20,,
24,08/27/22 01:07:40 PM,102.34,922.31,,
25,08/27/22 01:08:00 PM,101.96,1687.65,,
26,08/27/22 01:08:20 PM,101.73,1123.04,,
27,08/27/22 01:08:40 PM,101.57,2158.55,,
28,08/27/22 01:09:00 PM,101.57,914.22,,
29,08/27/22 01:09:20 PM,101.57,840.02,,
30,08/27/22 01:09:40 PM,102.81,3839.54,,
31,08/27/22 01:10:00 PM,101.80,1765.18,,
32,08/27/22 01:10:20 PM,102.19,3048.04,,
33,08/27/22 01:10:40 PM,101.49,1741.87,,
34,08/27/22 01:11:00 PM,101.03,2201.36,,
35,08/27/22 01:11:20 PM,101.18,2027.27,,
36,08/27/22 01:11:40 PM,100.88,1610.59,,
37,08/27/22 01:12:00 PM,101.88,2180.43,,
38,08/27/22 01:12:20 PM,100.95,1954.02,,
39,08/27/22 01:12:40 PM,101.42,1642.93,,
40,08/27/22 01:13:00 PM,101.03,1661.01,,
41,08/27/22 01:13:20 PM,101.34,1851.27,,
42,08/27/22 01:13:40 PM,100.80,1658.63,,
43,08/27/22 01:14:00 PM,100.34,2315.52,,
44,08/27/22 01:14:20 PM,100.34,1637.23,,
45,08/27/22 01:14:40 PM,100.10,1778.02,,
46,08/27/22 01:15:00 PM,100.10,1672.43,,
47,08/27/22 01:15:20 PM,100.41,1626.29,,
48,08/27/22 01:15:40 PM,99.95,1702.87,,
49,08/27/22 01:16:00 PM,100.34,1656.73,,
50,08/27/22 01:16:20 PM,100.18,2337.40,,
51,08/27/22 01:16:40 PM,100.03,1899.79,,
