"Plot Title: 20983690"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 20983690, SEN S/N: 20983690)","Intensity, lum/ft² (LGR S/N: 20983690, SEN S/N: 20983690)","Button Down (LGR S/N: 20983690)","Button Up (LGR S/N: 20983690)","Host Connected (LGR S/N: 20983690)","End Of File (LGR S/N: 20983690)"
1,11/02/22 08:00:00 AM,68.21,109.55,,,,
2,11/02/22 08:00:20 AM,68.29,113.39,,,,
3,11/02/22 08:00:40 AM,68.29,118.92,,,,
4,11/02/22 08:01:00 AM,68.21,122.90,,,,
5,11/02/22 08:01:20 AM,68.13,125.10,,,,
6,11/02/22 08:01:40 AM,68.21,126.70,,,,
7,11/02/22 08:02:00 AM,68.21,129.08,,,,
8,11/02/22 08:02:20 AM,68.29,126.82,,,,
9,11/02/22 08:02:40 AM,68.29,134.26,,,,
10,11/02/22 08:03:00 AM,68.21,136.22,,,,
11,11/02/22 08:03:20 AM,68.13,139.37,,,,
12,11/02/22 08:03:40 AM,68.21,145.37,,,,
13,11/02/22 08:04:00 AM,68.21,148.64,,,,
14,11/02/22 08:04:20 AM,68.13,84.31,,,,
15,11/02/22 08:04:40 AM,68.06,84.31,,,,
16,11/02/22 08:05:00 AM,68.06,83.33,,,,
17,11/02/22 08:05:20 AM,67.90,79.73,,,,
18,11/02/22 08:05:40 AM,67.90,77.86,,,,
19,11/02/22 08:06:00 AM,67.90,70.10,,,,
20,11/02/22 08:06:20 AM,67.83,70.70,,,,
21,11/02/22 08:06:40 AM,67.75,76.28,,,,
22,11/02/22 08:07:00 AM,67.75,76.43,,,,
23,11/02/22 08:07:20 AM,67.75,79.29,,,,
24,11/02/22 08:07:40 AM,67.75,75.60,,,,
25,11/02/22 08:08:00 AM,67.83,83.33,,,,
26,11/02/22 08:08:20 AM,67.67,86.93,,,,
27,11/02/22 08:08:40 AM,67.75,88.56,,,,
28,11/02/22 08:09:00 AM,67.67,87.97,,,,
29,11/02/22 08:09:20 AM,67.67,89.10,,,,
30,11/02/22 08:09:40 AM,67.75,86.69,,,,
31,11/02/22 08:10:00 AM,67.67,89.84,,,,
32,11/02/22 08:10:20 AM,67.75,90.97,,,,
33,11/02/22 08:10:40 AM,67.75,147.75,,,,
34,11/02/22 08:11:00 AM,67.67,150.25,,,,
35,11/02/22 08:11:20 AM,67.75,156.97,,,,
36,11/02/22 08:11:40 AM,67.75,141.87,,,,
37,11/02/22 08:12:00 AM,67.75,132.83,,,,
38,11/02/22 08:12:20 AM,67.75,137.47,,,,
39,11/02/22 08:12:40 AM,67.83,160.65,,,,
40,11/02/22 08:13:00 AM,67.75,161.43,,,,
41,11/02/22 08:13:20 AM,67.75,156.43,,,,
42,11/02/22 08:13:40 AM,67.67,146.21,,,,
43,11/02/22 08:14:00 AM,67.67,145.20,,,,
44,11/02/22 08:14:20 AM,67.75,167.37,,,,
45,11/02/22 08:14:40 AM,67.67,122.78,,,,
46,11/02/22 08:15:00 AM,67.59,112.02,,,,
47,11/02/22 08:15:20 AM,67.59,161.55,,,,
48,11/02/22 08:15:40 AM,67.59,152.09,,,,
49,11/02/22 08:16:00 AM,67.59,135.92,,,,
50,11/02/22 08:16:20 AM,67.52,103.55,,,,
51,11/02/22 08:16:40 AM,67.52,33.56,,,,
52,11/02/22 08:17:00 AM,67.36,17.87,,,,
53,11/02/22 08:17:20 AM,67.36,16.67,,,,
54,11/02/22 08:17:40 AM,67.36,13.95,,,,
55,11/02/22 08:18:00 AM,67.36,15.53,,,,
56,11/02/22 08:18:20 AM,67.36,14.70,,,,
57,11/02/22 08:18:40 AM,67.28,14.86,,,,
58,11/02/22 08:19:00 AM,67.21,15.30,,,,
59,11/02/22 08:19:20 AM,67.36,14.86,,,,
60,11/02/22 08:19:40 AM,67.28,15.53,,,,
61,11/02/22 08:20:00 AM,67.28,16.05,,,,
62,11/02/22 08:20:20 AM,67.28,16.13,,,,
63,11/02/22 08:20:40 AM,67.13,15.98,,,,
64,11/02/22 08:21:00 AM,67.13,15.60,,,,
65,11/02/22 08:21:20 AM,67.13,15.67,,,,
66,11/02/22 08:21:40 AM,67.13,15.67,,,,
67,11/02/22 08:22:00 AM,67.21,16.13,,,,
68,11/02/22 08:22:20 AM,67.05,16.80,,,,
69,11/02/22 08:22:40 AM,67.28,17.50,,,,
70,11/02/22 08:23:00 AM,67.13,18.17,,,,
71,11/02/22 08:23:20 AM,67.13,19.84,,,,
72,11/02/22 08:23:40 AM,67.13,21.49,,,,
73,11/02/22 08:24:00 AM,67.13,20.88,,,,
74,11/02/22 08:24:20 AM,67.21,317.15,,,,
75,11/02/22 08:24:40 AM,67.21,142.04,,,,
76,11/02/22 08:25:00 AM,67.59,246.15,,,,
77,11/02/22 08:25:20 AM,67.83,352.47,,,,
78,11/02/22 08:25:40 AM,67.90,361.74,,,,
79,11/02/22 08:26:00 AM,67.83,337.24,,,,
80,11/02/22 08:26:20 AM,68.21,288.49,,,,
81,11/02/22 08:26:40 AM,68.29,346.52,,,,
82,11/02/22 08:27:00 AM,68.29,194.55,,,,
83,11/02/22 08:27:20 AM,68.44,226.00,,,,
84,11/02/22 08:27:40 AM,68.52,173.56,,,,
85,11/02/22 08:28:00 AM,68.60,180.75,,,,
86,11/02/22 08:28:20 AM,68.67,171.00,,,,
87,11/02/22 08:28:40 AM,68.67,181.70,,,,
88,11/02/22 08:29:00 AM,68.83,254.72,,,,
89,11/02/22 08:29:20 AM,68.60,115.85,,,,
90,11/02/22 08:29:40 AM,68.37,155.18,,,,
91,11/02/22 08:30:00 AM,68.21,104.23,,,,
92,11/02/22 08:30:20 AM,68.06,149.36,,,,
93,11/02/22 08:30:40 AM,67.98,210.84,,,,
94,11/02/22 08:31:00 AM,67.83,119.51,,,,
95,11/02/22 08:31:20 AM,67.83,143.17,,,,
96,11/02/22 08:31:40 AM,67.67,132.17,,,,
97,11/02/22 08:32:00 AM,67.67,132.23,,,,
98,11/02/22 08:32:20 AM,67.67,132.71,,,,
99,11/02/22 08:32:40 AM,67.59,130.27,,,,
100,11/02/22 08:33:00 AM,67.59,136.04,,,,
101,11/02/22 08:33:20 AM,67.52,152.27,,,,
102,11/02/22 08:33:40 AM,67.52,164.22,,,,
103,11/02/22 08:34:00 AM,67.52,176.11,,,,
104,11/02/22 08:34:20 AM,67.59,208.93,,,,
105,11/02/22 08:34:40 AM,67.52,221.66,,,,
106,11/02/22 08:35:00 AM,67.52,189.13,,,,
107,11/02/22 08:35:20 AM,67.52,412.40,,,,
108,11/02/22 08:35:40 AM,67.59,7.02,,,,
109,11/02/22 08:36:00 AM,67.83,20.72,,,,
110,11/02/22 08:36:20 AM,68.06,77.59,,,,
111,11/02/22 08:36:40 AM,68.21,80.18,,,,
112,11/02/22 08:37:00 AM,68.29,58.74,,,,
113,11/02/22 08:37:20 AM,68.44,76.20,,,,
114,11/02/22 08:37:40 AM,68.52,91.42,,,,
115,11/02/22 08:38:00 AM,68.52,108.51,,,,
116,11/02/22 08:38:20 AM,68.67,115.47,,,,
117,11/02/22 08:38:40 AM,68.67,119.21,,,,
118,11/02/22 08:39:00 AM,68.67,125.52,,,,
119,11/02/22 08:39:20 AM,68.75,110.89,,,,
120,11/02/22 08:39:40 AM,68.75,126.23,,,,
121,11/02/22 08:40:00 AM,68.75,108.21,,,,
122,11/02/22 08:40:20 AM,68.83,106.19,,,,
123,11/02/22 08:40:40 AM,68.91,107.23,,,,
124,11/02/22 08:41:00 AM,68.98,105.51,,,,
125,11/02/22 08:41:20 AM,68.83,103.04,,,,
126,11/02/22 08:41:40 AM,68.91,110.15,,,,
127,11/02/22 08:42:00 AM,68.91,120.43,,,,
128,11/02/22 08:42:20 AM,68.91,118.08,,,,
129,11/02/22 08:42:40 AM,68.98,115.02,,,,
130,11/02/22 08:43:00 AM,68.91,109.70,,,,
131,11/02/22 08:43:20 AM,68.98,121.83,,,,
132,11/02/22 08:43:40 AM,68.98,118.47,,,,
133,11/02/22 08:44:00 AM,69.06,130.45,,,,
134,11/02/22 08:44:20 AM,68.98,135.15,,,,
135,11/02/22 08:44:40 AM,69.06,131.52,,,,
136,11/02/22 08:45:00 AM,69.06,135.39,,,,
137,11/02/22 08:45:20 AM,68.98,124.44,,,,
138,11/02/22 08:45:40 AM,68.98,119.45,,,,
139,11/02/22 08:46:00 AM,68.98,115.26,,,,
140,11/02/22 08:46:20 AM,68.98,123.79,,,,
141,11/02/22 08:46:40 AM,69.06,121.03,,,,
142,11/02/22 08:47:00 AM,68.98,129.62,,,,
143,11/02/22 08:47:20 AM,68.98,133.24,,,,
144,11/02/22 08:47:40 AM,68.98,138.42,,,,
145,11/02/22 08:48:00 AM,69.06,141.63,,,,
146,11/02/22 08:48:20 AM,68.98,150.13,,,,
147,11/02/22 08:48:40 AM,68.98,141.63,,,,
148,11/02/22 08:49:00 AM,69.06,143.17,,,,
149,11/02/22 08:49:20 AM,69.06,156.43,,,,
150,11/02/22 08:49:40 AM,69.06,165.89,,,,
151,11/02/22 08:50:00 AM,69.06,163.92,,,,
152,11/02/22 08:50:20 AM,69.06,172.96,,,,
153,11/02/22 08:50:40 AM,69.06,180.45,,,,
154,11/02/22 08:51:00 AM,69.06,166.48,,,,
155,11/02/22 08:51:20 AM,68.98,182.83,,,,
156,11/02/22 08:51:40 AM,69.14,172.19,,,,
157,11/02/22 08:52:00 AM,69.06,172.49,,,,
158,11/02/22 08:52:20 AM,69.06,177.12,,,,
159,11/02/22 08:52:40 AM,69.06,173.85,,,,
160,11/02/22 08:53:00 AM,69.06,176.23,,,,
161,11/02/22 08:53:20 AM,69.06,168.74,,,,
