"Plot Title: 20983766"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 20983766, SEN S/N: 20983766)","Intensity, lum/ft² (LGR S/N: 20983766, SEN S/N: 20983766)","Button Down (LGR S/N: 20983766)","Button Up (LGR S/N: 20983766)","Host Connected (LGR S/N: 20983766)","End Of File (LGR S/N: 20983766)"
1,11/02/22 08:00:00 AM,68.06,111.60,,,,
2,11/02/22 08:00:20 AM,68.06,113.33,,,,
3,11/02/22 08:00:40 AM,68.06,119.69,,,,
4,11/02/22 08:01:00 AM,68.06,123.20,,,,
5,11/02/22 08:01:20 AM,68.06,122.24,,,,
6,11/02/22 08:01:40 AM,67.98,121.15,,,,
7,11/02/22 08:02:00 AM,67.98,128.01,,,,
8,11/02/22 08:02:20 AM,67.98,121.38,,,,
9,11/02/22 08:02:40 AM,67.90,133.48,,,,
10,11/02/22 08:03:00 AM,67.98,134.02,,,,
11,11/02/22 08:03:20 AM,67.98,137.94,,,,
12,11/02/22 08:03:40 AM,67.90,142.34,,,,
13,11/02/22 08:04:00 AM,67.90,144.48,,,,
14,11/02/22 08:04:20 AM,67.83,106.82,,,,
15,11/02/22 08:04:40 AM,67.83,97.87,,,,
16,11/02/22 08:05:00 AM,67.67,102.30,,,,
17,11/02/22 08:05:20 AM,67.52,101.11,,,,
18,11/02/22 08:05:40 AM,67.52,96.83,,,,
19,11/02/22 08:06:00 AM,67.44,89.66,,,,
20,11/02/22 08:06:20 AM,67.44,88.56,,,,
21,11/02/22 08:06:40 AM,67.36,78.28,,,,
22,11/02/22 08:07:00 AM,67.28,86.48,,,,
23,11/02/22 08:07:20 AM,67.36,87.52,,,,
24,11/02/22 08:07:40 AM,67.21,86.99,,,,
25,11/02/22 08:08:00 AM,67.28,87.22,,,,
26,11/02/22 08:08:20 AM,67.28,88.62,,,,
27,11/02/22 08:08:40 AM,67.21,84.55,,,,
28,11/02/22 08:09:00 AM,67.21,91.65,,,,
29,11/02/22 08:09:20 AM,67.21,96.68,,,,
30,11/02/22 08:09:40 AM,67.21,91.74,,,,
31,11/02/22 08:10:00 AM,67.21,90.32,,,,
32,11/02/22 08:10:20 AM,67.13,97.93,,,,
33,11/02/22 08:10:40 AM,67.21,177.12,,,,
34,11/02/22 08:11:00 AM,67.13,186.10,,,,
35,11/02/22 08:11:20 AM,67.13,190.38,,,,
36,11/02/22 08:11:40 AM,67.13,157.44,,,,
37,11/02/22 08:12:00 AM,67.21,144.66,,,,
38,11/02/22 08:12:20 AM,67.05,151.80,,,,
39,11/02/22 08:12:40 AM,67.05,205.07,,,,
40,11/02/22 08:13:00 AM,67.05,204.77,,,,
41,11/02/22 08:13:20 AM,67.13,197.22,,,,
42,11/02/22 08:13:40 AM,67.13,176.83,,,,
43,11/02/22 08:14:00 AM,67.13,184.62,,,,
44,11/02/22 08:14:20 AM,67.05,196.45,,,,
45,11/02/22 08:14:40 AM,67.05,176.53,,,,
46,11/02/22 08:15:00 AM,67.05,148.94,,,,
47,11/02/22 08:15:20 AM,67.05,128.43,,,,
48,11/02/22 08:15:40 AM,67.05,138.36,,,,
49,11/02/22 08:16:00 AM,66.98,149.36,,,,
50,11/02/22 08:16:20 AM,66.98,159.52,,,,
51,11/02/22 08:16:40 AM,66.82,158.45,,,,
52,11/02/22 08:17:00 AM,66.98,131.04,,,,
53,11/02/22 08:17:20 AM,66.98,136.87,,,,
54,11/02/22 08:17:40 AM,66.98,139.49,,,,
55,11/02/22 08:18:00 AM,66.98,147.63,,,,
56,11/02/22 08:18:20 AM,66.98,141.03,,,,
57,11/02/22 08:18:40 AM,66.98,140.86,,,,
58,11/02/22 08:19:00 AM,66.90,144.42,,,,
59,11/02/22 08:19:20 AM,67.05,147.46,,,,
60,11/02/22 08:19:40 AM,67.05,152.21,,,,
61,11/02/22 08:20:00 AM,66.98,155.36,,,,
62,11/02/22 08:20:20 AM,66.98,156.97,,,,
63,11/02/22 08:20:40 AM,66.98,157.15,,,,
64,11/02/22 08:21:00 AM,66.98,156.67,,,,
65,11/02/22 08:21:20 AM,66.98,155.54,,,,
66,11/02/22 08:21:40 AM,67.05,153.76,,,,
67,11/02/22 08:22:00 AM,67.13,154.65,,,,
68,11/02/22 08:22:20 AM,67.05,155.84,,,,
69,11/02/22 08:22:40 AM,67.13,161.01,,,,
70,11/02/22 08:23:00 AM,67.13,166.60,,,,
71,11/02/22 08:23:20 AM,67.13,215.83,,,,
72,11/02/22 08:23:40 AM,67.05,193.06,,,,
73,11/02/22 08:24:00 AM,67.13,197.34,,,,
74,11/02/22 08:24:20 AM,67.13,330.82,,,,
75,11/02/22 08:24:40 AM,67.28,386.71,,,,
76,11/02/22 08:25:00 AM,67.21,333.20,,,,
77,11/02/22 08:25:20 AM,67.28,336.17,,,,
78,11/02/22 08:25:40 AM,67.21,367.81,,,,
79,11/02/22 08:26:00 AM,67.28,320.83,,,,
80,11/02/22 08:26:20 AM,67.28,337.96,,,,
81,11/02/22 08:26:40 AM,67.21,372.56,,,,
82,11/02/22 08:27:00 AM,67.28,326.07,,,,
83,11/02/22 08:27:20 AM,67.28,252.34,,,,
84,11/02/22 08:27:40 AM,67.21,259.24,,,,
85,11/02/22 08:28:00 AM,67.21,264.94,,,,
86,11/02/22 08:28:20 AM,67.21,202.69,,,,
87,11/02/22 08:28:40 AM,67.13,136.57,,,,
88,11/02/22 08:29:00 AM,67.21,227.07,,,,
89,11/02/22 08:29:20 AM,67.21,142.22,,,,
90,11/02/22 08:29:40 AM,67.05,89.87,,,,
91,11/02/22 08:30:00 AM,66.98,90.85,,,,
92,11/02/22 08:30:20 AM,66.90,133.90,,,,
93,11/02/22 08:30:40 AM,66.98,165.29,,,,
94,11/02/22 08:31:00 AM,67.05,86.33,,,,
95,11/02/22 08:31:20 AM,66.98,103.78,,,,
96,11/02/22 08:31:40 AM,66.90,45.16,,,,
97,11/02/22 08:32:00 AM,66.90,43.14,,,,
98,11/02/22 08:32:20 AM,67.05,41.95,,,,
99,11/02/22 08:32:40 AM,66.98,43.54,,,,
100,11/02/22 08:33:00 AM,67.13,47.74,,,,
101,11/02/22 08:33:20 AM,67.21,27.59,,,,
102,11/02/22 08:33:40 AM,67.28,16.22,,,,
103,11/02/22 08:34:00 AM,67.36,30.21,,,,
104,11/02/22 08:34:20 AM,67.44,17.85,,,,
105,11/02/22 08:34:40 AM,67.52,20.60,,,,
106,11/02/22 08:35:00 AM,67.52,54.85,,,,
107,11/02/22 08:35:20 AM,67.52,107.26,,,,
108,11/02/22 08:35:40 AM,67.52,106.52,,,,
109,11/02/22 08:36:00 AM,67.59,82.71,,,,
110,11/02/22 08:36:20 AM,67.44,86.04,,,,
111,11/02/22 08:36:40 AM,67.36,87.58,,,,
112,11/02/22 08:37:00 AM,67.36,77.03,,,,
113,11/02/22 08:37:20 AM,67.36,89.72,,,,
114,11/02/22 08:37:40 AM,67.28,312.51,,,,
115,11/02/22 08:38:00 AM,67.36,318.69,,,,
116,11/02/22 08:38:20 AM,67.52,532.74,,,,
117,11/02/22 08:38:40 AM,67.36,129.86,,,,
118,11/02/22 08:39:00 AM,67.28,171.06,,,,
119,11/02/22 08:39:20 AM,67.21,154.95,,,,
120,11/02/22 08:39:40 AM,67.21,127.12,,,,
121,11/02/22 08:40:00 AM,67.21,696.61,,,,
122,11/02/22 08:40:20 AM,67.36,610.27,,,,
123,11/02/22 08:40:40 AM,67.36,102.59,,,,
124,11/02/22 08:41:00 AM,67.59,206.50,,,,
125,11/02/22 08:41:20 AM,67.75,225.76,,,,
126,11/02/22 08:41:40 AM,67.98,234.44,,,,
127,11/02/22 08:42:00 AM,68.06,240.39,,,,
128,11/02/22 08:42:20 AM,68.13,251.98,,,,
129,11/02/22 08:42:40 AM,68.21,250.32,,,,
130,11/02/22 08:43:00 AM,68.37,262.57,,,,
131,11/02/22 08:43:20 AM,68.37,262.57,,,,
132,11/02/22 08:43:40 AM,68.52,274.34,,,,
133,11/02/22 08:44:00 AM,68.52,267.68,,,,
134,11/02/22 08:44:20 AM,68.52,265.89,,,,
135,11/02/22 08:44:40 AM,68.60,270.53,,,,
136,11/02/22 08:45:00 AM,68.67,279.69,,,,
137,11/02/22 08:45:20 AM,68.67,270.53,,,,
138,11/02/22 08:45:40 AM,68.75,256.50,,,,
139,11/02/22 08:46:00 AM,68.75,242.59,,,,
140,11/02/22 08:46:20 AM,68.67,234.62,,,,
141,11/02/22 08:46:40 AM,68.67,240.68,,,,
142,11/02/22 08:47:00 AM,68.75,247.70,,,,
143,11/02/22 08:47:20 AM,68.75,248.30,,,,
144,11/02/22 08:47:40 AM,68.83,256.02,,,,
145,11/02/22 08:48:00 AM,68.83,265.78,,,,
146,11/02/22 08:48:20 AM,68.75,266.73,,,,
147,11/02/22 08:48:40 AM,68.83,274.22,,,,
148,11/02/22 08:49:00 AM,68.83,287.54,,,,
149,11/02/22 08:49:20 AM,68.83,298.60,,,,
150,11/02/22 08:49:40 AM,68.75,316.67,,,,
151,11/02/22 08:50:00 AM,68.83,327.85,,,,
152,11/02/22 08:50:20 AM,68.91,339.15,,,,
153,11/02/22 08:50:40 AM,68.91,343.90,,,,
154,11/02/22 08:51:00 AM,68.91,352.70,,,,
155,11/02/22 08:51:20 AM,68.83,340.34,,,,
156,11/02/22 08:51:40 AM,68.91,344.14,,,,
157,11/02/22 08:52:00 AM,68.91,342.95,,,,
158,11/02/22 08:52:20 AM,68.98,334.63,,,,
159,11/02/22 08:52:40 AM,68.91,347.35,,,,
160,11/02/22 08:53:00 AM,68.83,342.95,,,,
161,11/02/22 08:53:20 AM,68.91,342.95,,,,
162,11/02/22 08:53:40 AM,68.91,340.57,,,,
163,11/02/22 08:54:00 AM,68.91,338.79,,,,
164,11/02/22 08:54:20 AM,68.98,344.50,,,,
165,11/02/22 08:54:40 AM,68.91,361.03,,,,
166,11/02/22 08:55:00 AM,68.98,380.53,,,,
167,11/02/22 08:55:20 AM,68.98,366.02,,,,
168,11/02/22 08:55:40 AM,68.98,357.70,,,,
169,11/02/22 08:56:00 AM,68.91,346.52,,,,
170,11/02/22 08:56:20 AM,68.91,355.44,,,,
171,11/02/22 08:56:40 AM,68.98,368.64,,,,
172,11/02/22 08:57:00 AM,68.98,403.60,,,,
173,11/02/22 08:57:20 AM,68.98,400.98,,,,
174,11/02/22 08:57:40 AM,68.98,401.22,,,,
175,11/02/22 08:58:00 AM,69.06,415.37,,,,
176,11/02/22 08:58:20 AM,68.98,424.53,,,,
177,11/02/22 08:58:40 AM,69.06,437.61,,,,
178,11/02/22 08:59:00 AM,68.98,410.14,,,,
179,11/02/22 08:59:20 AM,69.06,432.85,,,,
180,11/02/22 08:59:40 AM,68.98,416.32,,,,
181,11/02/22 09:00:00 AM,68.98,395.63,,,,
182,11/02/22 09:00:20 AM,68.98,393.25,,,,
183,11/02/22 09:00:40 AM,69.06,384.10,,,,
184,11/02/22 09:01:00 AM,68.98,382.91,,,,
185,11/02/22 09:01:20 AM,69.06,378.51,,,,
186,11/02/22 09:01:40 AM,69.06,392.06,,,,
187,11/02/22 09:02:00 AM,69.06,390.28,,,,
188,11/02/22 09:02:20 AM,68.91,392.66,,,,
189,11/02/22 09:02:40 AM,69.06,396.46,,,,
190,11/02/22 09:03:00 AM,68.98,396.82,,,,
191,11/02/22 09:03:20 AM,68.98,387.07,,,,
192,11/02/22 09:03:40 AM,68.98,398.25,,,,
193,11/02/22 09:04:00 AM,69.06,402.05,,,,
194,11/02/22 09:04:20 AM,68.98,405.03,,,,
195,11/02/22 09:04:40 AM,69.06,405.03,,,,
196,11/02/22 09:05:00 AM,69.06,409.19,,,,
197,11/02/22 09:05:20 AM,68.98,400.39,,,,
198,11/02/22 09:05:40 AM,69.06,419.53,,,,
199,11/02/22 09:06:00 AM,68.98,426.67,,,,
200,11/02/22 09:06:20 AM,69.06,439.04,,,,
201,11/02/22 09:06:40 AM,69.06,446.76,,,,
202,11/02/22 09:07:00 AM,69.06,464.84,,,,
203,11/02/22 09:07:20 AM,69.06,473.40,,,,
204,11/02/22 09:07:40 AM,69.06,504.44,,,,
205,11/02/22 09:08:00 AM,69.06,492.55,,,,
206,11/02/22 09:08:20 AM,69.14,510.86,,,,
207,11/02/22 09:08:40 AM,69.14,534.64,,,,
208,11/02/22 09:09:00 AM,69.14,557.24,,,,
209,11/02/22 09:09:20 AM,69.14,595.77,,,,
210,11/02/22 09:09:40 AM,69.14,616.22,,,,
211,11/02/22 09:10:00 AM,69.14,640.95,,,,
212,11/02/22 09:10:20 AM,69.14,677.10,,,,
213,11/02/22 09:10:40 AM,69.22,667.59,,,,
214,11/02/22 09:11:00 AM,69.22,652.13,,,,
215,11/02/22 09:11:20 AM,69.14,669.97,,,,
216,11/02/22 09:11:40 AM,69.14,662.36,,,,
217,11/02/22 09:12:00 AM,69.14,638.10,,,,
218,11/02/22 09:12:20 AM,69.14,601.95,,,,
219,11/02/22 09:12:40 AM,69.14,575.07,,,,
220,11/02/22 09:13:00 AM,69.14,596.24,,,,
221,11/02/22 09:13:20 AM,69.14,580.31,,,,
222,11/02/22 09:13:40 AM,69.14,574.36,,,,
223,11/02/22 09:14:00 AM,69.14,550.58,,,,
224,11/02/22 09:14:20 AM,69.14,551.77,,,,
225,11/02/22 09:14:40 AM,69.22,547.01,,,,
226,11/02/22 09:15:00 AM,69.14,549.39,,,,
227,11/02/22 09:15:20 AM,69.22,549.86,,,,
228,11/02/22 09:15:40 AM,69.14,519.18,,,,
229,11/02/22 09:16:00 AM,69.14,514.67,,,,
230,11/02/22 09:16:20 AM,69.14,520.85,,,,
231,11/02/22 09:16:40 AM,69.14,530.60,,,,
232,11/02/22 09:17:00 AM,69.22,552.01,,,,
233,11/02/22 09:17:20 AM,69.22,589.58,,,,
234,11/02/22 09:17:40 AM,69.14,547.49,,,,
235,11/02/22 09:18:00 AM,69.14,535.12,,,,
236,11/02/22 09:18:20 AM,69.14,564.13,,,,
237,11/02/22 09:18:40 AM,69.22,546.06,,,,
238,11/02/22 09:19:00 AM,69.14,518.95,,,,
239,11/02/22 09:19:20 AM,69.06,476.97,,,,
240,11/02/22 09:19:40 AM,69.22,481.37,,,,
241,11/02/22 09:20:00 AM,69.06,491.12,,,,
242,11/02/22 09:20:20 AM,69.14,513.24,,,,
243,11/02/22 09:20:40 AM,69.14,527.51,,,,
244,11/02/22 09:21:00 AM,69.22,505.63,,,,
245,11/02/22 09:21:20 AM,69.14,537.50,,,,
246,11/02/22 09:21:40 AM,69.06,512.29,,,,
247,11/02/22 09:22:00 AM,69.22,492.55,,,,
248,11/02/22 09:22:20 AM,69.14,474.23,,,,
249,11/02/22 09:22:40 AM,69.14,522.04,,,,
250,11/02/22 09:23:00 AM,69.14,517.28,,,,
251,11/02/22 09:23:20 AM,69.14,499.44,,,,
252,11/02/22 09:23:40 AM,69.14,537.26,,,,
253,11/02/22 09:24:00 AM,69.14,567.46,,,,
254,11/02/22 09:24:20 AM,69.22,580.31,,,,
255,11/02/22 09:24:40 AM,69.22,619.79,,,,
256,11/02/22 09:25:00 AM,69.22,610.75,,,,
257,11/02/22 09:25:20 AM,69.14,602.43,,,,
258,11/02/22 09:25:40 AM,69.14,579.12,,,,
259,11/02/22 09:26:00 AM,69.29,484.58,,,,
260,11/02/22 09:26:20 AM,69.22,478.75,,,,
261,11/02/22 09:26:40 AM,69.45,1339.46,,,,
262,11/02/22 09:27:00 AM,69.45,1040.75,,,,
263,11/02/22 09:27:20 AM,69.14,478.40,,,,
264,11/02/22 09:27:40 AM,69.14,596.72,,,,
265,11/02/22 09:28:00 AM,69.14,649.75,,,,
266,11/02/22 09:28:20 AM,69.14,665.93,,,,
267,11/02/22 09:28:40 AM,69.14,664.74,,,,
268,11/02/22 09:29:00 AM,69.22,691.85,,,,
269,11/02/22 09:29:20 AM,69.22,717.30,,,,
270,11/02/22 09:29:40 AM,69.29,739.65,,,,
271,11/02/22 09:30:00 AM,69.22,757.02,,,,
272,11/02/22 09:30:20 AM,69.29,827.18,,,,
273,11/02/22 09:30:40 AM,69.29,835.02,,,,
274,11/02/22 09:31:00 AM,69.37,787.70,,,,
275,11/02/22 09:31:20 AM,69.29,777.71,,,,
276,11/02/22 09:31:40 AM,69.29,741.56,,,,
277,11/02/22 09:32:00 AM,69.29,710.16,,,,
278,11/02/22 09:32:20 AM,69.37,713.25,,,,
279,11/02/22 09:32:40 AM,69.37,740.37,,,,
280,11/02/22 09:33:00 AM,69.29,735.13,,,,
281,11/02/22 09:33:20 AM,69.29,774.14,,,,
282,11/02/22 09:33:40 AM,69.37,750.36,,,,
283,11/02/22 09:34:00 AM,69.37,742.75,,,,
284,11/02/22 09:34:20 AM,69.37,804.82,,,,
285,11/02/22 09:34:40 AM,69.29,622.64,,,,
286,11/02/22 09:35:00 AM,69.29,385.88,,,,
287,11/02/22 09:35:20 AM,69.14,143.53,,,,
288,11/02/22 09:35:40 AM,69.29,448.79,,,,
289,11/02/22 09:36:00 AM,69.14,365.43,,,,
290,11/02/22 09:36:20 AM,69.14,265.06,,,,
291,11/02/22 09:36:40 AM,69.14,293.25,,,,
292,11/02/22 09:37:00 AM,69.06,559.14,,,,
293,11/02/22 09:37:20 AM,69.22,740.84,,,,
294,11/02/22 09:37:40 AM,69.29,791.26,,,,
295,11/02/22 09:38:00 AM,69.29,806.48,,,,
296,11/02/22 09:38:20 AM,69.29,790.55,,,,
297,11/02/22 09:38:40 AM,69.29,779.37,,,,
298,11/02/22 09:39:00 AM,69.29,805.29,,,,
299,11/02/22 09:39:20 AM,69.37,860.95,,,,
300,11/02/22 09:39:40 AM,69.29,805.29,,,,
301,11/02/22 09:40:00 AM,69.37,740.37,,,,
302,11/02/22 09:40:20 AM,69.29,784.13,,,,
303,11/02/22 09:40:40 AM,69.29,769.86,,,,
304,11/02/22 09:41:00 AM,69.37,727.29,,,,
305,11/02/22 09:41:20 AM,69.29,700.17,,,,
306,11/02/22 09:41:40 AM,69.37,700.17,,,,
307,11/02/22 09:42:00 AM,69.29,671.63,,,,
308,11/02/22 09:42:20 AM,69.29,462.70,,,,
309,11/02/22 09:42:40 AM,69.22,243.06,,,,
310,11/02/22 09:43:00 AM,69.22,460.08,,,,
311,11/02/22 09:43:20 AM,69.29,557.24,,,,
312,11/02/22 09:43:40 AM,69.22,683.05,,,,
313,11/02/22 09:44:00 AM,69.29,715.39,,,,
314,11/02/22 09:44:20 AM,69.22,729.66,,,,
315,11/02/22 09:44:40 AM,69.37,747.98,,,,
316,11/02/22 09:45:00 AM,69.37,727.29,,,,
317,11/02/22 09:45:20 AM,69.29,732.76,,,,
318,11/02/22 09:45:40 AM,69.37,693.51,,,,
319,11/02/22 09:46:00 AM,69.29,684.24,,,,
320,11/02/22 09:46:20 AM,69.37,650.94,,,,
321,11/02/22 09:46:40 AM,69.37,673.54,,,,
322,11/02/22 09:47:00 AM,69.29,689.47,,,,
323,11/02/22 09:47:20 AM,69.29,694.70,,,,
324,11/02/22 09:47:40 AM,69.37,746.79,,,,
325,11/02/22 09:48:00 AM,69.37,763.44,,,,
326,11/02/22 09:48:20 AM,69.37,768.67,,,,
327,11/02/22 09:48:40 AM,69.37,737.28,,,,
328,11/02/22 09:49:00 AM,69.37,763.91,,,,
329,11/02/22 09:49:20 AM,69.45,743.93,,,,
330,11/02/22 09:49:40 AM,69.37,742.75,,,,
331,11/02/22 09:50:00 AM,69.45,751.07,,,,
332,11/02/22 09:50:20 AM,69.37,801.97,,,,
333,11/02/22 09:50:40 AM,69.37,829.55,,,,
334,11/02/22 09:51:00 AM,69.45,866.89,,,,
335,11/02/22 09:51:20 AM,69.45,865.23,,,,
336,11/02/22 09:51:40 AM,69.52,904.23,,,,
337,11/02/22 09:52:00 AM,69.37,922.55,,,,
338,11/02/22 09:52:20 AM,69.52,910.18,,,,
339,11/02/22 09:52:40 AM,69.52,923.02,,,,
340,11/02/22 09:53:00 AM,69.45,908.28,,,,
341,11/02/22 09:53:20 AM,69.45,918.98,,,,
342,11/02/22 09:53:40 AM,69.45,876.41,,,,
343,11/02/22 09:54:00 AM,69.52,843.35,,,,
344,11/02/22 09:54:20 AM,69.52,856.19,,,,
345,11/02/22 09:54:40 AM,69.60,889.96,,,,
346,11/02/22 09:55:00 AM,69.45,872.84,,,,
347,11/02/22 09:55:20 AM,69.60,950.85,,,,
348,11/02/22 09:55:40 AM,69.45,988.42,,,,
349,11/02/22 09:56:00 AM,69.45,944.43,,,,
350,11/02/22 09:56:20 AM,69.45,964.40,,,,
351,11/02/22 09:56:40 AM,69.52,941.33,,,,
352,11/02/22 09:57:00 AM,69.52,942.05,,,,
353,11/02/22 09:57:20 AM,69.52,936.10,,,,
354,11/02/22 09:57:40 AM,69.45,920.64,,,,
355,11/02/22 09:58:00 AM,69.52,1023.62,,,,
356,11/02/22 09:58:20 AM,69.60,1069.76,,,,
357,11/02/22 09:58:40 AM,69.60,1063.10,,,,
358,11/02/22 09:59:00 AM,69.52,1064.53,,,,
359,11/02/22 09:59:20 AM,69.60,1025.53,,,,
360,11/02/22 09:59:40 AM,69.60,1073.09,,,,
361,11/02/22 10:00:00 AM,69.60,1091.64,,,,
362,11/02/22 10:00:20 AM,69.60,993.18,,,,
363,11/02/22 10:00:40 AM,69.60,948.47,,,,
364,11/02/22 10:01:00 AM,69.60,968.68,,,,
365,11/02/22 10:01:20 AM,69.60,984.62,,,,
366,11/02/22 10:01:40 AM,69.52,966.78,,,,
367,11/02/22 10:02:00 AM,69.60,1045.98,,,,
368,11/02/22 10:02:20 AM,69.60,1016.96,,,,
369,11/02/22 10:02:40 AM,69.60,937.29,,,,
370,11/02/22 10:03:00 AM,69.60,872.84,,,,
371,11/02/22 10:03:20 AM,69.52,921.36,,,,
372,11/02/22 10:03:40 AM,69.52,966.78,,,,
373,11/02/22 10:04:00 AM,69.52,922.55,,,,
374,11/02/22 10:04:20 AM,69.60,979.86,,,,
375,11/02/22 10:04:40 AM,69.52,937.77,,,,
376,11/02/22 10:05:00 AM,69.52,950.37,,,,
377,11/02/22 10:05:20 AM,69.52,927.78,,,,
378,11/02/22 10:05:40 AM,69.60,983.19,,,,
379,11/02/22 10:06:00 AM,69.52,1012.68,,,,
380,11/02/22 10:06:20 AM,69.60,1008.88,,,,
381,11/02/22 10:06:40 AM,69.52,994.13,,,,
382,11/02/22 10:07:00 AM,69.52,1027.43,,,,
383,11/02/22 10:07:20 AM,69.52,995.56,,,,
384,11/02/22 10:07:40 AM,69.52,1019.34,,,,
385,11/02/22 10:08:00 AM,69.60,1014.11,,,,
386,11/02/22 10:08:20 AM,69.60,1063.10,,,,
387,11/02/22 10:08:40 AM,69.68,1074.99,,,,
388,11/02/22 10:09:00 AM,69.68,1193.91,,,,
389,11/02/22 10:09:20 AM,69.68,1259.08,,,,
390,11/02/22 10:09:40 AM,69.76,1173.93,,,,
391,11/02/22 10:10:00 AM,69.68,1104.96,,,,
392,11/02/22 10:10:20 AM,69.76,1084.98,,,,
393,11/02/22 10:10:40 AM,69.68,1085.46,,,,
394,11/02/22 10:11:00 AM,69.68,1170.60,,,,
395,11/02/22 10:11:20 AM,69.68,1108.29,,,,
396,11/02/22 10:11:40 AM,69.68,1104.96,,,,
397,11/02/22 10:12:00 AM,69.68,1036.94,,,,
398,11/02/22 10:12:20 AM,69.68,1016.49,,,,
399,11/02/22 10:12:40 AM,69.68,999.36,,,,
400,11/02/22 10:13:00 AM,69.68,1012.68,,,,
401,11/02/22 10:13:20 AM,69.68,1011.73,,,,
402,11/02/22 10:13:40 AM,69.76,1069.76,,,,
403,11/02/22 10:14:00 AM,69.68,1126.37,,,,
404,11/02/22 10:14:20 AM,69.76,1046.46,,,,
405,11/02/22 10:14:40 AM,69.76,1049.31,,,,
406,11/02/22 10:15:00 AM,69.68,956.79,,,,
407,11/02/22 10:15:20 AM,69.76,1036.94,,,,
408,11/02/22 10:15:40 AM,69.68,1045.50,,,,
409,11/02/22 10:16:00 AM,69.68,1064.53,,,,
410,11/02/22 10:16:20 AM,69.68,1070.24,,,,
411,11/02/22 10:16:40 AM,69.68,1034.56,,,,
412,11/02/22 10:17:00 AM,69.68,1047.41,,,,
413,11/02/22 10:17:20 AM,69.68,1057.87,,,,
414,11/02/22 10:17:40 AM,69.68,1084.98,,,,
415,11/02/22 10:18:00 AM,69.68,1103.53,,,,
416,11/02/22 10:18:20 AM,69.76,1082.13,,,,
417,11/02/22 10:18:40 AM,69.76,1138.73,,,,
418,11/02/22 10:19:00 AM,69.76,1143.97,,,,
419,11/02/22 10:19:20 AM,69.83,1089.26,,,,
420,11/02/22 10:19:40 AM,69.76,1080.23,,,,
421,11/02/22 10:20:00 AM,69.68,1084.98,,,,
422,11/02/22 10:20:20 AM,69.76,1085.46,,,,
423,11/02/22 10:20:40 AM,69.68,1076.90,,,,
424,11/02/22 10:21:00 AM,69.76,1106.86,,,,
425,11/02/22 10:21:20 AM,69.83,1153.48,,,,
426,11/02/22 10:21:40 AM,69.76,1163.47,,,,
427,11/02/22 10:22:00 AM,69.76,1266.69,,,,
428,11/02/22 10:22:20 AM,69.76,1242.43,,,,
429,11/02/22 10:22:40 AM,69.83,1165.85,,,,
430,11/02/22 10:23:00 AM,69.83,1151.10,,,,
431,11/02/22 10:23:20 AM,69.76,1168.22,,,,
432,11/02/22 10:23:40 AM,69.83,1167.75,,,,
433,11/02/22 10:24:00 AM,69.76,1262.88,,,,
434,11/02/22 10:24:20 AM,69.83,1244.81,,,,
435,11/02/22 10:24:40 AM,69.83,1301.89,,,,
436,11/02/22 10:25:00 AM,69.91,1248.14,,,,
437,11/02/22 10:25:20 AM,69.91,1206.28,,,,
438,11/02/22 10:25:40 AM,69.91,1169.18,,,,
439,11/02/22 10:26:00 AM,69.83,1177.74,,,,
440,11/02/22 10:26:20 AM,69.83,1184.87,,,,
441,11/02/22 10:26:40 AM,69.91,1218.64,,,,
442,11/02/22 10:27:00 AM,69.91,1263.83,,,,
443,11/02/22 10:27:20 AM,69.91,1259.55,,,,
444,11/02/22 10:27:40 AM,69.91,1295.70,,,,
445,11/02/22 10:28:00 AM,69.91,1189.63,,,,
446,11/02/22 10:28:20 AM,69.91,1187.73,,,,
447,11/02/22 10:28:40 AM,69.91,1160.14,,,,
448,11/02/22 10:29:00 AM,69.91,1118.76,,,,
449,11/02/22 10:29:20 AM,69.83,1220.07,,,,
450,11/02/22 10:29:40 AM,69.91,1236.24,,,,
451,11/02/22 10:30:00 AM,69.83,1244.33,,,,
452,11/02/22 10:30:20 AM,69.91,1262.88,,,,
453,11/02/22 10:30:40 AM,69.99,1368.95,,,,
454,11/02/22 10:31:00 AM,69.91,1399.87,,,,
455,11/02/22 10:31:20 AM,69.99,1367.05,,,,
456,11/02/22 10:31:40 AM,69.99,1315.20,,,,
