"Plot Title: 21407808"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 21407808, SEN S/N: 21407808)","Intensity, lum/ft² (LGR S/N: 21407808, SEN S/N: 21407808)","Button Down (LGR S/N: 21407808)","Button Up (LGR S/N: 21407808)","Host Connected (LGR S/N: 21407808)","End Of File (LGR S/N: 21407808)"
1,11/02/22 08:00:00 AM,68.29,121.56,,,,
2,11/02/22 08:00:20 AM,68.29,124.33,,,,
3,11/02/22 08:00:40 AM,68.29,131.40,,,,
4,11/02/22 08:01:00 AM,68.29,135.33,,,,
5,11/02/22 08:01:20 AM,68.29,135.68,,,,
6,11/02/22 08:01:40 AM,68.37,136.57,,,,
7,11/02/22 08:02:00 AM,68.21,141.81,,,,
8,11/02/22 08:02:20 AM,68.29,136.40,,,,
9,11/02/22 08:02:40 AM,68.21,148.58,,,,
10,11/02/22 08:03:00 AM,68.29,149.77,,,,
11,11/02/22 08:03:20 AM,68.29,152.87,,,,
12,11/02/22 08:03:40 AM,68.21,158.87,,,,
13,11/02/22 08:04:00 AM,68.13,160.77,,,,
14,11/02/22 08:04:20 AM,68.13,109.85,,,,
15,11/02/22 08:04:40 AM,68.06,98.55,,,,
16,11/02/22 08:05:00 AM,67.98,100.99,,,,
17,11/02/22 08:05:20 AM,67.83,96.89,,,,
18,11/02/22 08:05:40 AM,67.83,93.56,,,,
19,11/02/22 08:06:00 AM,67.75,86.69,,,,
20,11/02/22 08:06:20 AM,67.67,82.71,,,,
21,11/02/22 08:06:40 AM,67.67,75.15,,,,
22,11/02/22 08:07:00 AM,67.59,83.66,,,,
23,11/02/22 08:07:20 AM,67.59,80.89,,,,
24,11/02/22 08:07:40 AM,67.59,82.65,,,,
25,11/02/22 08:08:00 AM,67.59,81.61,,,,
26,11/02/22 08:08:20 AM,67.59,82.56,,,,
27,11/02/22 08:08:40 AM,67.52,80.59,,,,
28,11/02/22 08:09:00 AM,67.52,89.69,,,,
29,11/02/22 08:09:20 AM,67.52,92.28,,,,
30,11/02/22 08:09:40 AM,67.52,86.51,,,,
31,11/02/22 08:10:00 AM,67.52,82.88,,,,
32,11/02/22 08:10:20 AM,67.52,98.08,,,,
33,11/02/22 08:10:40 AM,67.52,189.79,,,,
34,11/02/22 08:11:00 AM,67.52,198.35,,,,
35,11/02/22 08:11:20 AM,67.52,202.93,,,,
36,11/02/22 08:11:40 AM,67.52,172.72,,,,
37,11/02/22 08:12:00 AM,67.52,163.69,,,,
38,11/02/22 08:12:20 AM,67.44,169.22,,,,
39,11/02/22 08:12:40 AM,67.44,212.74,,,,
40,11/02/22 08:13:00 AM,67.52,214.82,,,,
41,11/02/22 08:13:20 AM,67.52,207.03,,,,
42,11/02/22 08:13:40 AM,67.44,186.46,,,,
43,11/02/22 08:14:00 AM,67.36,191.39,,,,
44,11/02/22 08:14:20 AM,67.36,206.56,,,,
45,11/02/22 08:14:40 AM,67.36,184.56,,,,
46,11/02/22 08:15:00 AM,67.36,162.68,,,,
47,11/02/22 08:15:20 AM,67.36,155.78,,,,
48,11/02/22 08:15:40 AM,67.28,166.84,,,,
49,11/02/22 08:16:00 AM,67.28,161.19,,,,
50,11/02/22 08:16:20 AM,67.36,169.22,,,,
51,11/02/22 08:16:40 AM,67.36,221.12,,,,
52,11/02/22 08:17:00 AM,67.28,72.45,,,,
53,11/02/22 08:17:20 AM,67.44,195.68,,,,
54,11/02/22 08:17:40 AM,67.44,196.15,,,,
55,11/02/22 08:18:00 AM,67.36,202.93,,,,
56,11/02/22 08:18:20 AM,67.36,190.74,,,,
57,11/02/22 08:18:40 AM,67.44,191.39,,,,
58,11/02/22 08:19:00 AM,67.44,198.17,,,,
59,11/02/22 08:19:20 AM,67.36,191.99,,,,
60,11/02/22 08:19:40 AM,67.52,205.13,,,,
61,11/02/22 08:20:00 AM,67.44,207.21,,,,
62,11/02/22 08:20:20 AM,67.52,209.41,,,,
63,11/02/22 08:20:40 AM,67.44,209.71,,,,
64,11/02/22 08:21:00 AM,67.52,206.56,,,,
65,11/02/22 08:21:20 AM,67.52,205.49,,,,
66,11/02/22 08:21:40 AM,67.59,202.93,,,,
67,11/02/22 08:22:00 AM,67.52,204.18,,,,
68,11/02/22 08:22:20 AM,67.59,207.98,,,,
69,11/02/22 08:22:40 AM,67.59,216.25,,,,
70,11/02/22 08:23:00 AM,67.52,223.68,,,,
71,11/02/22 08:23:20 AM,67.59,261.61,,,,
72,11/02/22 08:23:40 AM,67.59,279.81,,,,
73,11/02/22 08:24:00 AM,67.59,264.71,,,,
74,11/02/22 08:24:20 AM,67.59,311.08,,,,
75,11/02/22 08:24:40 AM,67.59,369.47,,,,
76,11/02/22 08:25:00 AM,67.59,308.94,,,,
77,11/02/22 08:25:20 AM,67.67,303.35,,,,
78,11/02/22 08:25:40 AM,67.59,343.19,,,,
79,11/02/22 08:26:00 AM,67.59,293.84,,,,
80,11/02/22 08:26:20 AM,67.52,268.39,,,,
81,11/02/22 08:26:40 AM,67.59,321.07,,,,
82,11/02/22 08:27:00 AM,67.59,275.05,,,,
83,11/02/22 08:27:20 AM,67.52,245.32,,,,
84,11/02/22 08:27:40 AM,67.67,225.23,,,,
85,11/02/22 08:28:00 AM,67.59,274.69,,,,
86,11/02/22 08:28:20 AM,67.67,166.54,,,,
87,11/02/22 08:28:40 AM,67.83,137.59,,,,
88,11/02/22 08:29:00 AM,68.06,293.36,,,,
89,11/02/22 08:29:20 AM,68.21,215.59,,,,
90,11/02/22 08:29:40 AM,68.06,149.00,,,,
91,11/02/22 08:30:00 AM,67.98,163.87,,,,
92,11/02/22 08:30:20 AM,67.83,195.02,,,,
93,11/02/22 08:30:40 AM,67.83,257.45,,,,
94,11/02/22 08:31:00 AM,67.83,166.36,,,,
95,11/02/22 08:31:20 AM,67.75,162.68,,,,
96,11/02/22 08:31:40 AM,67.59,96.41,,,,
97,11/02/22 08:32:00 AM,67.52,100.36,,,,
98,11/02/22 08:32:20 AM,67.44,106.46,,,,
99,11/02/22 08:32:40 AM,67.44,118.71,,,,
100,11/02/22 08:33:00 AM,67.44,134.97,,,,
101,11/02/22 08:33:20 AM,67.44,104.47,,,,
102,11/02/22 08:33:40 AM,67.44,99.09,,,,
103,11/02/22 08:34:00 AM,67.36,92.04,,,,
104,11/02/22 08:34:20 AM,67.36,83.98,,,,
105,11/02/22 08:34:40 AM,67.28,87.55,,,,
106,11/02/22 08:35:00 AM,67.36,121.23,,,,
107,11/02/22 08:35:20 AM,67.36,159.11,,,,
108,11/02/22 08:35:40 AM,67.36,145.02,,,,
109,11/02/22 08:36:00 AM,67.28,135.33,,,,
110,11/02/22 08:36:20 AM,67.21,151.20,,,,
111,11/02/22 08:36:40 AM,67.36,166.72,,,,
112,11/02/22 08:37:00 AM,67.28,151.14,,,,
113,11/02/22 08:37:20 AM,67.36,137.23,,,,
114,11/02/22 08:37:40 AM,67.52,303.71,,,,
115,11/02/22 08:38:00 AM,67.52,233.13,,,,
116,11/02/22 08:38:20 AM,67.59,289.80,,,,
117,11/02/22 08:38:40 AM,67.59,270.18,,,,
118,11/02/22 08:39:00 AM,67.52,245.08,,,,
119,11/02/22 08:39:20 AM,67.44,202.93,,,,
120,11/02/22 08:39:40 AM,67.44,222.07,,,,
121,11/02/22 08:40:00 AM,67.52,288.96,,,,
122,11/02/22 08:40:20 AM,67.52,188.06,,,,
123,11/02/22 08:40:40 AM,67.36,159.11,,,,
124,11/02/22 08:41:00 AM,67.36,165.89,,,,
125,11/02/22 08:41:20 AM,67.36,154.29,,,,
126,11/02/22 08:41:40 AM,67.36,185.69,,,,
127,11/02/22 08:42:00 AM,67.36,167.19,,,,
128,11/02/22 08:42:20 AM,67.36,91.98,,,,
129,11/02/22 08:42:40 AM,67.28,338.79,,,,
130,11/02/22 08:43:00 AM,67.36,400.51,,,,
131,11/02/22 08:43:20 AM,67.52,423.22,,,,
132,11/02/22 08:43:40 AM,67.44,165.29,,,,
133,11/02/22 08:44:00 AM,67.59,337.84,,,,
134,11/02/22 08:44:20 AM,67.52,253.53,,,,
135,11/02/22 08:44:40 AM,67.44,221.60,,,,
136,11/02/22 08:45:00 AM,67.44,229.80,,,,
137,11/02/22 08:45:20 AM,67.36,331.77,,,,
138,11/02/22 08:45:40 AM,67.36,194.72,,,,
139,11/02/22 08:46:00 AM,67.36,179.68,,,,
140,11/02/22 08:46:20 AM,67.28,273.15,,,,
141,11/02/22 08:46:40 AM,67.36,278.38,,,,
142,11/02/22 08:47:00 AM,67.36,226.65,,,,
143,11/02/22 08:47:20 AM,67.36,271.25,,,,
144,11/02/22 08:47:40 AM,67.36,217.62,,,,
145,11/02/22 08:48:00 AM,67.36,236.94,,,,
146,11/02/22 08:48:20 AM,67.36,334.98,,,,
147,11/02/22 08:48:40 AM,67.44,372.32,,,,
148,11/02/22 08:49:00 AM,67.52,371.73,,,,
149,11/02/22 08:49:20 AM,67.59,394.20,,,,
150,11/02/22 08:49:40 AM,67.44,384.33,,,,
151,11/02/22 08:50:00 AM,67.67,58.88,,,,
152,11/02/22 08:50:20 AM,67.59,33.25,,,,
153,11/02/22 08:50:40 AM,67.90,38.75,,,,
154,11/02/22 08:51:00 AM,68.21,45.04,,,,
155,11/02/22 08:51:20 AM,68.52,71.50,,,,
156,11/02/22 08:51:40 AM,68.52,74.98,,,,
157,11/02/22 08:52:00 AM,68.52,234.74,,,,
158,11/02/22 08:52:20 AM,68.29,67.78,,,,
159,11/02/22 08:52:40 AM,68.29,49.51,,,,
160,11/02/22 08:53:00 AM,68.52,187.11,,,,
161,11/02/22 08:53:20 AM,68.44,126.29,,,,
162,11/02/22 08:53:40 AM,68.52,101.46,,,,
163,11/02/22 08:54:00 AM,68.60,240.57,,,,
164,11/02/22 08:54:20 AM,68.44,245.92,,,,
165,11/02/22 08:54:40 AM,68.29,303.35,,,,
166,11/02/22 08:55:00 AM,68.21,256.86,,,,
167,11/02/22 08:55:20 AM,68.29,437.13,,,,
168,11/02/22 08:55:40 AM,68.06,375.18,,,,
169,11/02/22 08:56:00 AM,68.13,543.21,,,,
170,11/02/22 08:56:20 AM,68.21,467.93,,,,
171,11/02/22 08:56:40 AM,68.21,537.74,,,,
172,11/02/22 08:57:00 AM,68.13,498.26,,,,
173,11/02/22 08:57:20 AM,68.13,537.74,,,,
174,11/02/22 08:57:40 AM,68.13,413.83,,,,
175,11/02/22 08:58:00 AM,68.13,473.88,,,,
176,11/02/22 08:58:20 AM,68.13,488.98,,,,
177,11/02/22 08:58:40 AM,68.29,725.15,,,,
178,11/02/22 08:59:00 AM,68.37,842.16,,,,
179,11/02/22 08:59:20 AM,68.37,639.05,,,,
180,11/02/22 08:59:40 AM,68.37,583.40,,,,
181,11/02/22 09:00:00 AM,68.37,479.59,,,,
182,11/02/22 09:00:20 AM,68.29,511.81,,,,
183,11/02/22 09:00:40 AM,68.29,556.05,,,,
184,11/02/22 09:01:00 AM,68.29,165.41,,,,
185,11/02/22 09:01:20 AM,68.21,44.13,,,,
186,11/02/22 09:01:40 AM,68.44,274.58,,,,
187,11/02/22 09:02:00 AM,68.60,291.70,,,,
188,11/02/22 09:02:20 AM,68.67,368.16,,,,
189,11/02/22 09:02:40 AM,68.75,341.64,,,,
190,11/02/22 09:03:00 AM,68.91,361.86,,,,
191,11/02/22 09:03:20 AM,68.91,377.44,,,,
192,11/02/22 09:03:40 AM,68.98,378.39,,,,
193,11/02/22 09:04:00 AM,68.98,378.03,,,,
194,11/02/22 09:04:20 AM,69.06,368.88,,,,
195,11/02/22 09:04:40 AM,69.06,344.14,,,,
196,11/02/22 09:05:00 AM,69.06,315.36,,,,
197,11/02/22 09:05:20 AM,69.14,317.74,,,,
198,11/02/22 09:05:40 AM,69.14,315.72,,,,
199,11/02/22 09:06:00 AM,69.14,348.54,,,,
200,11/02/22 09:06:20 AM,69.29,329.28,,,,
201,11/02/22 09:06:40 AM,69.22,311.32,,,,
202,11/02/22 09:07:00 AM,69.29,301.57,,,,
203,11/02/22 09:07:20 AM,69.29,311.08,,,,
204,11/02/22 09:07:40 AM,69.29,346.40,,,,
205,11/02/22 09:08:00 AM,69.29,383.38,,,,
206,11/02/22 09:08:20 AM,69.37,419.77,,,,
207,11/02/22 09:08:40 AM,69.37,454.26,,,,
208,11/02/22 09:09:00 AM,69.29,496.59,,,,
209,11/02/22 09:09:20 AM,69.29,530.36,,,,
210,11/02/22 09:09:40 AM,69.37,549.86,,,,
211,11/02/22 09:10:00 AM,69.37,584.35,,,,
212,11/02/22 09:10:20 AM,69.45,615.51,,,,
213,11/02/22 09:10:40 AM,69.45,636.43,,,,
214,11/02/22 09:11:00 AM,69.52,633.58,,,,
215,11/02/22 09:11:20 AM,69.52,629.54,,,,
216,11/02/22 09:11:40 AM,69.45,620.74,,,,
217,11/02/22 09:12:00 AM,69.52,599.10,,,,
218,11/02/22 09:12:20 AM,69.52,571.51,,,,
219,11/02/22 09:12:40 AM,69.52,561.52,,,,
220,11/02/22 09:13:00 AM,69.52,553.67,,,,
221,11/02/22 09:13:20 AM,69.52,551.05,,,,
222,11/02/22 09:13:40 AM,69.52,547.25,,,,
223,11/02/22 09:14:00 AM,69.52,538.69,,,,
224,11/02/22 09:14:20 AM,69.45,532.27,,,,
225,11/02/22 09:14:40 AM,69.52,512.53,,,,
226,11/02/22 09:15:00 AM,69.52,471.38,,,,
227,11/02/22 09:15:20 AM,69.45,462.22,,,,
228,11/02/22 09:15:40 AM,69.52,443.20,,,,
229,11/02/22 09:16:00 AM,69.52,444.15,,,,
230,11/02/22 09:16:20 AM,69.52,438.80,,,,
231,11/02/22 09:16:40 AM,69.45,474.83,,,,
232,11/02/22 09:17:00 AM,69.45,502.06,,,,
233,11/02/22 09:17:20 AM,69.60,390.99,,,,
234,11/02/22 09:17:40 AM,69.45,285.28,,,,
235,11/02/22 09:18:00 AM,69.45,435.94,,,,
236,11/02/22 09:18:20 AM,69.45,390.40,,,,
237,11/02/22 09:18:40 AM,69.45,474.83,,,,
238,11/02/22 09:19:00 AM,69.45,462.22,,,,
239,11/02/22 09:19:20 AM,69.45,394.44,,,,
240,11/02/22 09:19:40 AM,69.52,395.39,,,,
241,11/02/22 09:20:00 AM,69.52,400.15,,,,
242,11/02/22 09:20:20 AM,69.52,417.27,,,,
243,11/02/22 09:20:40 AM,69.45,455.56,,,,
244,11/02/22 09:21:00 AM,69.52,467.93,,,,
245,11/02/22 09:21:20 AM,69.52,497.30,,,,
246,11/02/22 09:21:40 AM,69.52,500.16,,,,
247,11/02/22 09:22:00 AM,69.45,487.08,,,,
248,11/02/22 09:22:20 AM,69.52,495.40,,,,
249,11/02/22 09:22:40 AM,69.52,530.36,,,,
250,11/02/22 09:23:00 AM,69.45,516.81,,,,
251,11/02/22 09:23:20 AM,69.52,479.94,,,,
252,11/02/22 09:23:40 AM,69.52,532.27,,,,
253,11/02/22 09:24:00 AM,69.52,552.96,,,,
254,11/02/22 09:24:20 AM,69.52,559.85,,,,
255,11/02/22 09:24:40 AM,69.52,587.44,,,,
256,11/02/22 09:25:00 AM,69.52,575.31,,,,
257,11/02/22 09:25:20 AM,69.52,596.48,,,,
258,11/02/22 09:25:40 AM,69.52,554.15,,,,
259,11/02/22 09:26:00 AM,69.52,535.59,,,,
260,11/02/22 09:26:20 AM,69.60,528.94,,,,
261,11/02/22 09:26:40 AM,69.52,529.41,,,,
262,11/02/22 09:27:00 AM,69.52,529.17,,,,
263,11/02/22 09:27:20 AM,69.52,525.37,,,,
264,11/02/22 09:27:40 AM,69.52,579.83,,,,
265,11/02/22 09:28:00 AM,69.60,611.70,,,,
266,11/02/22 09:28:20 AM,69.52,584.35,,,,
267,11/02/22 09:28:40 AM,69.45,588.63,,,,
268,11/02/22 09:29:00 AM,69.60,614.55,,,,
269,11/02/22 09:29:20 AM,69.52,619.79,,,,
270,11/02/22 09:29:40 AM,69.52,607.66,,,,
271,11/02/22 09:30:00 AM,69.60,674.96,,,,
272,11/02/22 09:30:20 AM,69.60,686.38,,,,
273,11/02/22 09:30:40 AM,69.68,719.91,,,,
274,11/02/22 09:31:00 AM,69.60,680.20,,,,
275,11/02/22 09:31:20 AM,69.60,644.05,,,,
276,11/02/22 09:31:40 AM,69.68,635.25,,,,
277,11/02/22 09:32:00 AM,69.60,663.07,,,,
278,11/02/22 09:32:20 AM,69.68,679.48,,,,
279,11/02/22 09:32:40 AM,69.60,689.00,,,,
280,11/02/22 09:33:00 AM,69.60,713.02,,,,
281,11/02/22 09:33:20 AM,69.60,694.70,,,,
282,11/02/22 09:33:40 AM,69.68,667.35,,,,
283,11/02/22 09:34:00 AM,69.68,669.26,,,,
284,11/02/22 09:34:20 AM,69.68,692.09,,,,
285,11/02/22 09:34:40 AM,69.68,671.87,,,,
286,11/02/22 09:35:00 AM,69.68,626.21,,,,
287,11/02/22 09:35:20 AM,69.60,664.26,,,,
288,11/02/22 09:35:40 AM,69.68,702.79,,,,
289,11/02/22 09:36:00 AM,69.68,687.81,,,,
290,11/02/22 09:36:20 AM,69.60,664.97,,,,
291,11/02/22 09:36:40 AM,69.68,678.29,,,,
292,11/02/22 09:37:00 AM,69.60,704.22,,,,
293,11/02/22 09:37:20 AM,69.68,733.95,,,,
294,11/02/22 09:37:40 AM,69.68,745.84,,,,
295,11/02/22 09:38:00 AM,69.68,750.36,,,,
296,11/02/22 09:38:20 AM,69.60,730.14,,,,
297,11/02/22 09:38:40 AM,69.60,696.61,,,,
298,11/02/22 09:39:00 AM,69.68,678.77,,,,
299,11/02/22 09:39:20 AM,69.68,664.26,,,,
300,11/02/22 09:39:40 AM,69.68,637.62,,,,
301,11/02/22 09:40:00 AM,69.68,606.47,,,,
302,11/02/22 09:40:20 AM,69.60,606.94,,,,
303,11/02/22 09:40:40 AM,69.68,520.14,,,,
304,11/02/22 09:41:00 AM,69.52,253.41,,,,
305,11/02/22 09:41:20 AM,69.52,352.11,,,,
306,11/02/22 09:41:40 AM,69.52,172.72,,,,
