"Plot Title: 21407809"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 21407809, SEN S/N: 21407809)","Intensity, lum/ft² (LGR S/N: 21407809, SEN S/N: 21407809)","Button Down (LGR S/N: 21407809)","Button Up (LGR S/N: 21407809)","Host Connected (LGR S/N: 21407809)","End Of File (LGR S/N: 21407809)"
1,11/02/22 08:00:00 AM,68.37,83.84,,,,
2,11/02/22 08:00:20 AM,68.44,83.84,,,,
3,11/02/22 08:00:40 AM,68.44,87.88,,,,
4,11/02/22 08:01:00 AM,68.44,93.56,,,,
5,11/02/22 08:01:20 AM,68.44,93.47,,,,
6,11/02/22 08:01:40 AM,68.37,95.16,,,,
7,11/02/22 08:02:00 AM,68.44,95.91,,,,
8,11/02/22 08:02:20 AM,68.37,95.91,,,,
9,11/02/22 08:02:40 AM,68.52,100.36,,,,
10,11/02/22 08:03:00 AM,68.44,103.99,,,,
11,11/02/22 08:03:20 AM,68.52,103.19,,,,
12,11/02/22 08:03:40 AM,68.44,106.82,,,,
13,11/02/22 08:04:00 AM,68.44,109.25,,,,
14,11/02/22 08:04:20 AM,68.44,42.42,,,,
15,11/02/22 08:04:40 AM,68.37,45.04,,,,
16,11/02/22 08:05:00 AM,68.44,44.21,,,,
17,11/02/22 08:05:20 AM,68.37,40.79,,,,
18,11/02/22 08:05:40 AM,68.37,42.75,,,,
19,11/02/22 08:06:00 AM,68.29,38.84,,,,
20,11/02/22 08:06:20 AM,68.29,40.30,,,,
21,11/02/22 08:06:40 AM,68.29,43.08,,,,
22,11/02/22 08:07:00 AM,68.21,43.64,,,,
23,11/02/22 08:07:20 AM,68.29,44.70,,,,
24,11/02/22 08:07:40 AM,68.37,44.88,,,,
25,11/02/22 08:08:00 AM,68.21,50.91,,,,
26,11/02/22 08:08:20 AM,68.21,49.20,,,,
27,11/02/22 08:08:40 AM,68.21,54.14,,,,
28,11/02/22 08:09:00 AM,68.21,52.84,,,,
29,11/02/22 08:09:20 AM,68.13,50.54,,,,
30,11/02/22 08:09:40 AM,68.21,47.06,,,,
31,11/02/22 08:10:00 AM,68.13,48.35,,,,
32,11/02/22 08:10:20 AM,68.21,51.48,,,,
33,11/02/22 08:10:40 AM,68.21,85.62,,,,
34,11/02/22 08:11:00 AM,68.21,87.16,,,,
35,11/02/22 08:11:20 AM,68.13,90.32,,,,
36,11/02/22 08:11:40 AM,68.13,85.53,,,,
37,11/02/22 08:12:00 AM,68.13,85.05,,,,
38,11/02/22 08:12:20 AM,68.13,87.73,,,,
39,11/02/22 08:12:40 AM,68.13,89.60,,,,
40,11/02/22 08:13:00 AM,68.06,92.52,,,,
41,11/02/22 08:13:20 AM,68.13,89.51,,,,
42,11/02/22 08:13:40 AM,68.13,85.14,,,,
43,11/02/22 08:14:00 AM,68.06,83.45,,,,
44,11/02/22 08:14:20 AM,68.06,110.71,,,,
45,11/02/22 08:14:40 AM,67.98,104.56,,,,
46,11/02/22 08:15:00 AM,68.06,95.01,,,,
47,11/02/22 08:15:20 AM,68.06,66.33,,,,
48,11/02/22 08:15:40 AM,67.90,66.68,,,,
49,11/02/22 08:16:00 AM,67.98,64.07,,,,
50,11/02/22 08:16:20 AM,68.06,59.84,,,,
51,11/02/22 08:16:40 AM,68.06,118.17,,,,
52,11/02/22 08:17:00 AM,68.06,146.98,,,,
53,11/02/22 08:17:20 AM,67.98,208.64,,,,
54,11/02/22 08:17:40 AM,68.06,220.94,,,,
55,11/02/22 08:18:00 AM,67.98,229.51,,,,
56,11/02/22 08:18:20 AM,67.98,220.47,,,,
57,11/02/22 08:18:40 AM,67.90,220.65,,,,
58,11/02/22 08:19:00 AM,67.98,224.69,,,,
59,11/02/22 08:19:20 AM,67.90,221.90,,,,
60,11/02/22 08:19:40 AM,67.98,236.64,,,,
61,11/02/22 08:20:00 AM,67.83,243.78,,,,
62,11/02/22 08:20:20 AM,67.83,246.51,,,,
63,11/02/22 08:20:40 AM,67.90,246.87,,,,
64,11/02/22 08:21:00 AM,67.83,244.85,,,,
65,11/02/22 08:21:20 AM,67.83,245.20,,,,
66,11/02/22 08:21:40 AM,67.90,243.12,,,,
67,11/02/22 08:22:00 AM,67.90,244.73,,,,
68,11/02/22 08:22:20 AM,67.90,247.11,,,,
69,11/02/22 08:22:40 AM,67.90,252.93,,,,
70,11/02/22 08:23:00 AM,67.90,259.24,,,,
71,11/02/22 08:23:20 AM,67.83,259.71,,,,
72,11/02/22 08:23:40 AM,67.83,272.91,,,,
73,11/02/22 08:24:00 AM,67.83,259.24,,,,
74,11/02/22 08:24:20 AM,67.83,155.24,,,,
75,11/02/22 08:24:40 AM,68.06,426.07,,,,
76,11/02/22 08:25:00 AM,68.13,254.72,,,,
77,11/02/22 08:25:20 AM,68.37,241.99,,,,
78,11/02/22 08:25:40 AM,68.52,344.74,,,,
79,11/02/22 08:26:00 AM,68.60,168.80,,,,
80,11/02/22 08:26:20 AM,68.75,247.34,,,,
81,11/02/22 08:26:40 AM,68.83,363.17,,,,
82,11/02/22 08:27:00 AM,68.83,216.54,,,,
83,11/02/22 08:27:20 AM,68.91,160.95,,,,
84,11/02/22 08:27:40 AM,68.83,164.10,,,,
85,11/02/22 08:28:00 AM,68.91,176.59,,,,
86,11/02/22 08:28:20 AM,68.98,127.72,,,,
87,11/02/22 08:28:40 AM,68.91,64.01,,,,
88,11/02/22 08:29:00 AM,68.98,259.12,,,,
89,11/02/22 08:29:20 AM,68.98,131.04,,,,
90,11/02/22 08:29:40 AM,68.91,196.98,,,,
91,11/02/22 08:30:00 AM,68.98,206.56,,,,
92,11/02/22 08:30:20 AM,68.98,106.34,,,,
93,11/02/22 08:30:40 AM,69.06,95.82,,,,
94,11/02/22 08:31:00 AM,68.98,200.55,,,,
95,11/02/22 08:31:20 AM,69.06,204.42,,,,
96,11/02/22 08:31:40 AM,68.83,173.97,,,,
97,11/02/22 08:32:00 AM,68.60,172.19,,,,
98,11/02/22 08:32:20 AM,68.37,161.43,,,,
99,11/02/22 08:32:40 AM,68.29,168.80,,,,
100,11/02/22 08:33:00 AM,68.21,221.42,,,,
101,11/02/22 08:33:20 AM,68.06,231.47,,,,
102,11/02/22 08:33:40 AM,68.13,260.54,,,,
103,11/02/22 08:34:00 AM,67.98,249.25,,,,
104,11/02/22 08:34:20 AM,67.98,271.13,,,,
105,11/02/22 08:34:40 AM,67.90,276.95,,,,
106,11/02/22 08:35:00 AM,67.75,306.92,,,,
107,11/02/22 08:35:20 AM,67.83,308.94,,,,
108,11/02/22 08:35:40 AM,67.83,275.29,,,,
109,11/02/22 08:36:00 AM,67.83,260.42,,,,
110,11/02/22 08:36:20 AM,68.06,135.15,,,,
111,11/02/22 08:36:40 AM,68.21,162.50,,,,
112,11/02/22 08:37:00 AM,68.37,167.49,,,,
113,11/02/22 08:37:20 AM,68.44,240.21,,,,
114,11/02/22 08:37:40 AM,68.60,299.43,,,,
115,11/02/22 08:38:00 AM,68.67,256.26,,,,
116,11/02/22 08:38:20 AM,68.75,510.15,,,,
117,11/02/22 08:38:40 AM,68.91,177.24,,,,
118,11/02/22 08:39:00 AM,68.91,331.77,,,,
119,11/02/22 08:39:20 AM,68.91,183.37,,,,
120,11/02/22 08:39:40 AM,69.06,169.81,,,,
121,11/02/22 08:40:00 AM,69.06,373.51,,,,
122,11/02/22 08:40:20 AM,68.75,184.50,,,,
123,11/02/22 08:40:40 AM,68.44,193.24,,,,
124,11/02/22 08:41:00 AM,68.21,233.55,,,,
125,11/02/22 08:41:20 AM,68.13,145.08,,,,
126,11/02/22 08:41:40 AM,68.06,205.25,,,,
127,11/02/22 08:42:00 AM,67.90,151.97,,,,
128,11/02/22 08:42:20 AM,67.90,185.51,,,,
129,11/02/22 08:42:40 AM,67.75,431.54,,,,
130,11/02/22 08:43:00 AM,67.83,411.45,,,,
131,11/02/22 08:43:20 AM,67.83,489.46,,,,
132,11/02/22 08:43:40 AM,67.90,127.77,,,,
133,11/02/22 08:44:00 AM,67.98,264.11,,,,
134,11/02/22 08:44:20 AM,68.29,200.85,,,,
135,11/02/22 08:44:40 AM,68.52,290.99,,,,
136,11/02/22 08:45:00 AM,68.60,321.90,,,,
137,11/02/22 08:45:20 AM,68.67,298.00,,,,
138,11/02/22 08:45:40 AM,68.83,302.16,,,,
139,11/02/22 08:46:00 AM,68.75,300.86,,,,
140,11/02/22 08:46:20 AM,68.67,358.65,,,,
141,11/02/22 08:46:40 AM,68.75,199.60,,,,
142,11/02/22 08:47:00 AM,68.83,227.43,,,,
143,11/02/22 08:47:20 AM,68.91,365.19,,,,
144,11/02/22 08:47:40 AM,68.83,279.21,,,,
145,11/02/22 08:48:00 AM,68.91,281.12,,,,
146,11/02/22 08:48:20 AM,68.83,406.57,,,,
147,11/02/22 08:48:40 AM,68.60,496.83,,,,
148,11/02/22 08:49:00 AM,68.37,500.87,,,,
