"Plot Title: 20983772"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 20983772, SEN S/N: 20983772)","Intensity, lum/ft² (LGR S/N: 20983772, SEN S/N: 20983772)","Button Down (LGR S/N: 20983772)","Button Up (LGR S/N: 20983772)","Host Connected (LGR S/N: 20983772)","End Of File (LGR S/N: 20983772)"
1,11/02/22 08:00:00 AM,68.13,131.82,,,,
2,11/02/22 08:00:20 AM,68.13,134.02,,,,
3,11/02/22 08:00:40 AM,68.06,138.95,,,,
4,11/02/22 08:01:00 AM,67.98,144.07,,,,
5,11/02/22 08:01:20 AM,68.06,146.44,,,,
6,11/02/22 08:01:40 AM,68.06,150.61,,,,
7,11/02/22 08:02:00 AM,67.98,153.64,,,,
8,11/02/22 08:02:20 AM,67.98,151.91,,,,
9,11/02/22 08:02:40 AM,67.98,160.54,,,,
10,11/02/22 08:03:00 AM,68.06,164.16,,,,
11,11/02/22 08:03:20 AM,68.06,166.48,,,,
12,11/02/22 08:03:40 AM,67.90,173.56,,,,
13,11/02/22 08:04:00 AM,67.90,175.70,,,,
14,11/02/22 08:04:20 AM,67.90,91.65,,,,
15,11/02/22 08:04:40 AM,67.75,98.61,,,,
16,11/02/22 08:05:00 AM,67.67,102.42,,,,
17,11/02/22 08:05:20 AM,67.67,96.26,,,,
18,11/02/22 08:05:40 AM,67.52,106.28,,,,
19,11/02/22 08:06:00 AM,67.44,94.45,,,,
20,11/02/22 08:06:20 AM,67.52,97.93,,,,
21,11/02/22 08:06:40 AM,67.44,100.36,,,,
22,11/02/22 08:07:00 AM,67.44,106.19,,,,
23,11/02/22 08:07:20 AM,67.36,106.04,,,,
24,11/02/22 08:07:40 AM,67.36,96.26,,,,
25,11/02/22 08:08:00 AM,67.36,111.13,,,,
26,11/02/22 08:08:20 AM,67.36,110.68,,,,
27,11/02/22 08:08:40 AM,67.28,119.78,,,,
28,11/02/22 08:09:00 AM,67.36,121.15,,,,
29,11/02/22 08:09:20 AM,67.28,112.55,,,,
30,11/02/22 08:09:40 AM,67.28,112.73,,,,
31,11/02/22 08:10:00 AM,67.28,122.66,,,,
32,11/02/22 08:10:20 AM,67.28,118.32,,,,
33,11/02/22 08:10:40 AM,67.28,198.29,,,,
34,11/02/22 08:11:00 AM,67.28,207.69,,,,
35,11/02/22 08:11:20 AM,67.28,213.45,,,,
36,11/02/22 08:11:40 AM,67.36,196.33,,,,
37,11/02/22 08:12:00 AM,67.28,190.26,,,,
38,11/02/22 08:12:20 AM,67.28,191.33,,,,
39,11/02/22 08:12:40 AM,67.28,210.30,,,,
40,11/02/22 08:13:00 AM,67.28,213.75,,,,
41,11/02/22 08:13:20 AM,67.28,210.60,,,,
42,11/02/22 08:13:40 AM,67.28,197.40,,,,
43,11/02/22 08:14:00 AM,67.21,197.22,,,,
44,11/02/22 08:14:20 AM,67.21,203.58,,,,
45,11/02/22 08:14:40 AM,67.21,134.97,,,,
46,11/02/22 08:15:00 AM,67.13,122.19,,,,
47,11/02/22 08:15:20 AM,67.13,121.65,,,,
48,11/02/22 08:15:40 AM,67.05,119.09,,,,
49,11/02/22 08:16:00 AM,67.05,116.12,,,,
50,11/02/22 08:16:20 AM,67.13,92.84,,,,
51,11/02/22 08:16:40 AM,67.13,77.24,,,,
52,11/02/22 08:17:00 AM,67.05,61.66,,,,
53,11/02/22 08:17:20 AM,67.05,59.84,,,,
54,11/02/22 08:17:40 AM,66.98,73.46,,,,
55,11/02/22 08:18:00 AM,66.90,75.57,,,,
56,11/02/22 08:18:20 AM,66.98,68.94,,,,
57,11/02/22 08:18:40 AM,67.05,68.97,,,,
58,11/02/22 08:19:00 AM,66.98,69.80,,,,
59,11/02/22 08:19:20 AM,66.90,65.49,,,,
60,11/02/22 08:19:40 AM,66.98,78.90,,,,
61,11/02/22 08:20:00 AM,66.98,81.72,,,,
62,11/02/22 08:20:20 AM,66.98,82.62,,,,
63,11/02/22 08:20:40 AM,66.98,82.62,,,,
64,11/02/22 08:21:00 AM,66.98,82.32,,,,
65,11/02/22 08:21:20 AM,66.90,82.08,,,,
66,11/02/22 08:21:40 AM,67.05,81.72,,,,
67,11/02/22 08:22:00 AM,66.98,82.56,,,,
68,11/02/22 08:22:20 AM,67.05,82.85,,,,
69,11/02/22 08:22:40 AM,66.90,84.82,,,,
70,11/02/22 08:23:00 AM,66.90,75.42,,,,
71,11/02/22 08:23:20 AM,66.98,77.83,,,,
72,11/02/22 08:23:40 AM,66.90,78.90,,,,
