"Plot Title: 20983687"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 20983687, SEN S/N: 20983687)","Intensity, lum/ft² (LGR S/N: 20983687, SEN S/N: 20983687)","Button Down (LGR S/N: 20983687)","Button Up (LGR S/N: 20983687)","Host Connected (LGR S/N: 20983687)","End Of File (LGR S/N: 20983687)"
1,11/02/22 08:00:00 AM,67.90,132.77,,,,
2,11/02/22 08:00:20 AM,67.98,136.40,,,,
3,11/02/22 08:00:40 AM,67.98,142.64,,,,
4,11/02/22 08:01:00 AM,67.90,147.93,,,,
5,11/02/22 08:01:20 AM,67.98,149.42,,,,
6,11/02/22 08:01:40 AM,67.98,152.75,,,,
7,11/02/22 08:02:00 AM,67.90,156.49,,,,
8,11/02/22 08:02:20 AM,67.90,153.64,,,,
9,11/02/22 08:02:40 AM,67.90,163.09,,,,
10,11/02/22 08:03:00 AM,67.90,167.08,,,,
11,11/02/22 08:03:20 AM,67.90,170.17,,,,
12,11/02/22 08:03:40 AM,67.90,177.54,,,,
13,11/02/22 08:04:00 AM,67.90,178.37,,,,
14,11/02/22 08:04:20 AM,67.75,97.30,,,,
15,11/02/22 08:04:40 AM,67.67,99.06,,,,
16,11/02/22 08:05:00 AM,67.52,101.32,,,,
17,11/02/22 08:05:20 AM,67.44,93.59,,,,
18,11/02/22 08:05:40 AM,67.52,98.91,,,,
19,11/02/22 08:06:00 AM,67.36,87.88,,,,
20,11/02/22 08:06:20 AM,67.36,87.40,,,,
21,11/02/22 08:06:40 AM,67.36,90.38,,,,
22,11/02/22 08:07:00 AM,67.28,95.37,,,,
23,11/02/22 08:07:20 AM,67.28,94.09,,,,
24,11/02/22 08:07:40 AM,67.21,83.95,,,,
25,11/02/22 08:08:00 AM,67.21,98.49,,,,
26,11/02/22 08:08:20 AM,67.28,101.23,,,,
27,11/02/22 08:08:40 AM,67.13,106.13,,,,
28,11/02/22 08:09:00 AM,67.21,110.89,,,,
29,11/02/22 08:09:20 AM,67.13,106.40,,,,
30,11/02/22 08:09:40 AM,67.21,107.02,,,,
31,11/02/22 08:10:00 AM,67.13,113.47,,,,
32,11/02/22 08:10:20 AM,67.13,112.97,,,,
33,11/02/22 08:10:40 AM,67.21,208.58,,,,
34,11/02/22 08:11:00 AM,67.21,218.09,,,,
35,11/02/22 08:11:20 AM,67.13,224.33,,,,
36,11/02/22 08:11:40 AM,67.13,197.82,,,,
37,11/02/22 08:12:00 AM,67.21,194.60,,,,
38,11/02/22 08:12:20 AM,67.13,196.69,,,,
39,11/02/22 08:12:40 AM,67.13,225.82,,,,
40,11/02/22 08:13:00 AM,67.21,229.80,,,,
41,11/02/22 08:13:20 AM,67.13,224.21,,,,
42,11/02/22 08:13:40 AM,67.13,206.79,,,,
43,11/02/22 08:14:00 AM,67.13,207.63,,,,
44,11/02/22 08:14:20 AM,67.13,224.33,,,,
45,11/02/22 08:14:40 AM,67.13,206.32,,,,
46,11/02/22 08:15:00 AM,66.98,185.57,,,,
47,11/02/22 08:15:20 AM,67.05,211.67,,,,
48,11/02/22 08:15:40 AM,66.98,212.14,,,,
49,11/02/22 08:16:00 AM,66.98,193.77,,,,
50,11/02/22 08:16:20 AM,67.05,214.70,,,,
51,11/02/22 08:16:40 AM,67.05,228.08,,,,
52,11/02/22 08:17:00 AM,67.05,265.06,,,,
53,11/02/22 08:17:20 AM,67.05,137.23,,,,
54,11/02/22 08:17:40 AM,67.05,173.02,,,,
55,11/02/22 08:18:00 AM,67.05,221.60,,,,
56,11/02/22 08:18:20 AM,67.05,207.45,,,,
57,11/02/22 08:18:40 AM,67.05,207.45,,,,
58,11/02/22 08:19:00 AM,67.05,210.66,,,,
59,11/02/22 08:19:20 AM,67.13,193.18,,,,
60,11/02/22 08:19:40 AM,67.13,216.13,,,,
61,11/02/22 08:20:00 AM,67.13,239.50,,,,
62,11/02/22 08:20:20 AM,67.05,240.74,,,,
63,11/02/22 08:20:40 AM,67.13,239.79,,,,
64,11/02/22 08:21:00 AM,67.13,236.76,,,,
65,11/02/22 08:21:20 AM,67.21,240.74,,,,
66,11/02/22 08:21:40 AM,67.21,240.63,,,,
67,11/02/22 08:22:00 AM,67.13,244.13,,,,
68,11/02/22 08:22:20 AM,67.21,249.13,,,,
69,11/02/22 08:22:40 AM,67.28,248.41,,,,
70,11/02/22 08:23:00 AM,67.21,211.97,,,,
71,11/02/22 08:23:20 AM,67.21,199.12,,,,
72,11/02/22 08:23:40 AM,67.21,236.58,,,,
73,11/02/22 08:24:00 AM,67.28,188.78,,,,
74,11/02/22 08:24:20 AM,67.21,261.14,,,,
75,11/02/22 08:24:40 AM,67.28,338.31,,,,
76,11/02/22 08:25:00 AM,67.28,264.71,,,,
77,11/02/22 08:25:20 AM,67.44,129.14,,,,
78,11/02/22 08:25:40 AM,67.52,200.55,,,,
79,11/02/22 08:26:00 AM,67.44,213.10,,,,
80,11/02/22 08:26:20 AM,67.59,223.56,,,,
81,11/02/22 08:26:40 AM,67.52,231.41,,,,
82,11/02/22 08:27:00 AM,67.59,165.29,,,,
83,11/02/22 08:27:20 AM,67.75,236.40,,,,
84,11/02/22 08:27:40 AM,67.75,252.58,,,,
85,11/02/22 08:28:00 AM,67.75,277.55,,,,
86,11/02/22 08:28:20 AM,67.75,276.00,,,,
87,11/02/22 08:28:40 AM,67.90,121.71,,,,
88,11/02/22 08:29:00 AM,68.13,258.88,,,,
89,11/02/22 08:29:20 AM,68.37,151.02,,,,
90,11/02/22 08:29:40 AM,68.44,136.99,,,,
91,11/02/22 08:30:00 AM,68.60,204.42,,,,
92,11/02/22 08:30:20 AM,68.60,328.44,,,,
93,11/02/22 08:30:40 AM,68.67,206.20,,,,
94,11/02/22 08:31:00 AM,68.75,170.05,,,,
95,11/02/22 08:31:20 AM,68.67,201.86,,,,
96,11/02/22 08:31:40 AM,68.60,448.67,,,,
97,11/02/22 08:32:00 AM,68.52,21.83,,,,
98,11/02/22 08:32:20 AM,68.44,43.51,,,,
99,11/02/22 08:32:40 AM,68.60,212.44,,,,
100,11/02/22 08:33:00 AM,68.67,221.96,,,,
101,11/02/22 08:33:20 AM,68.67,249.25,,,,
102,11/02/22 08:33:40 AM,68.67,269.34,,,,
103,11/02/22 08:34:00 AM,68.83,271.01,,,,
104,11/02/22 08:34:20 AM,68.75,289.44,,,,
105,11/02/22 08:34:40 AM,68.91,281.71,,,,
106,11/02/22 08:35:00 AM,68.91,288.85,,,,
107,11/02/22 08:35:20 AM,68.91,308.47,,,,
108,11/02/22 08:35:40 AM,68.91,332.25,,,,
109,11/02/22 08:36:00 AM,68.91,342.24,,,,
110,11/02/22 08:36:20 AM,68.98,327.37,,,,
111,11/02/22 08:36:40 AM,68.98,322.74,,,,
112,11/02/22 08:37:00 AM,68.98,333.20,,,,
113,11/02/22 08:37:20 AM,69.06,332.61,,,,
114,11/02/22 08:37:40 AM,68.98,327.37,,,,
115,11/02/22 08:38:00 AM,68.98,326.78,,,,
116,11/02/22 08:38:20 AM,68.98,319.41,,,,
117,11/02/22 08:38:40 AM,68.98,312.03,,,,
118,11/02/22 08:39:00 AM,68.98,313.58,,,,
119,11/02/22 08:39:20 AM,68.98,307.75,,,,
120,11/02/22 08:39:40 AM,68.91,296.81,,,,
121,11/02/22 08:40:00 AM,68.98,278.50,,,,
122,11/02/22 08:40:20 AM,68.98,252.93,,,,
123,11/02/22 08:40:40 AM,68.98,251.62,,,,
124,11/02/22 08:41:00 AM,68.91,241.22,,,,
125,11/02/22 08:41:20 AM,69.06,236.88,,,,
126,11/02/22 08:41:40 AM,68.98,241.40,,,,
127,11/02/22 08:42:00 AM,68.98,248.41,,,,
128,11/02/22 08:42:20 AM,69.06,254.36,,,,
129,11/02/22 08:42:40 AM,68.91,239.02,,,,
130,11/02/22 08:43:00 AM,68.98,254.12,,,,
131,11/02/22 08:43:20 AM,68.98,266.25,,,,
132,11/02/22 08:43:40 AM,68.98,265.66,,,,
133,11/02/22 08:44:00 AM,68.98,266.01,,,,
134,11/02/22 08:44:20 AM,69.06,270.06,,,,
135,11/02/22 08:44:40 AM,68.98,272.55,,,,
136,11/02/22 08:45:00 AM,69.06,279.81,,,,
137,11/02/22 08:45:20 AM,68.98,276.60,,,,
138,11/02/22 08:45:40 AM,68.98,259.24,,,,
139,11/02/22 08:46:00 AM,69.06,253.77,,,,
140,11/02/22 08:46:20 AM,68.98,246.39,,,,
141,11/02/22 08:46:40 AM,68.98,222.73,,,,
142,11/02/22 08:47:00 AM,69.06,254.36,,,,
143,11/02/22 08:47:20 AM,68.98,264.82,,,,
144,11/02/22 08:47:40 AM,69.06,254.36,,,,
145,11/02/22 08:48:00 AM,69.06,269.82,,,,
146,11/02/22 08:48:20 AM,69.06,274.22,,,,
147,11/02/22 08:48:40 AM,68.98,281.00,,,,
148,11/02/22 08:49:00 AM,68.98,293.01,,,,
149,11/02/22 08:49:20 AM,69.06,313.10,,,,
150,11/02/22 08:49:40 AM,69.06,320.00,,,,
151,11/02/22 08:50:00 AM,69.06,331.89,,,,
152,11/02/22 08:50:20 AM,69.06,349.02,,,,
153,11/02/22 08:50:40 AM,69.06,343.78,,,,
154,11/02/22 08:51:00 AM,69.06,363.17,,,,
155,11/02/22 08:51:20 AM,69.06,360.55,,,,
156,11/02/22 08:51:40 AM,68.98,359.01,,,,
157,11/02/22 08:52:00 AM,69.06,343.78,,,,
158,11/02/22 08:52:20 AM,69.06,346.40,,,,
159,11/02/22 08:52:40 AM,69.06,342.83,,,,
160,11/02/22 08:53:00 AM,68.98,359.01,,,,
161,11/02/22 08:53:20 AM,69.06,354.72,,,,
162,11/02/22 08:53:40 AM,69.06,350.56,,,,
163,11/02/22 08:54:00 AM,69.06,348.66,,,,
164,11/02/22 08:54:20 AM,68.98,357.70,,,,
165,11/02/22 08:54:40 AM,68.98,371.13,,,,
166,11/02/22 08:55:00 AM,68.98,376.37,,,,
167,11/02/22 08:55:20 AM,69.14,371.85,,,,
168,11/02/22 08:55:40 AM,69.06,346.99,,,,
169,11/02/22 08:56:00 AM,69.14,345.45,,,,
170,11/02/22 08:56:20 AM,69.06,350.32,,,,
171,11/02/22 08:56:40 AM,69.06,383.74,,,,
172,11/02/22 08:57:00 AM,69.06,406.57,,,,
173,11/02/22 08:57:20 AM,69.14,407.52,,,,
174,11/02/22 08:57:40 AM,69.06,411.45,,,,
175,11/02/22 08:58:00 AM,69.06,419.06,,,,
176,11/02/22 08:58:20 AM,69.06,424.29,,,,
177,11/02/22 08:58:40 AM,69.14,436.78,,,,
178,11/02/22 08:59:00 AM,69.06,436.54,,,,
179,11/02/22 08:59:20 AM,69.14,438.68,,,,
180,11/02/22 08:59:40 AM,69.06,422.03,,,,
181,11/02/22 09:00:00 AM,69.06,413.35,,,,
182,11/02/22 09:00:20 AM,69.06,395.63,,,,
183,11/02/22 09:00:40 AM,69.14,389.21,,,,
184,11/02/22 09:01:00 AM,69.06,375.65,,,,
185,11/02/22 09:01:20 AM,69.06,373.75,,,,
186,11/02/22 09:01:40 AM,69.14,388.50,,,,
187,11/02/22 09:02:00 AM,69.14,381.48,,,,
188,11/02/22 09:02:20 AM,69.06,383.38,,,,
189,11/02/22 09:02:40 AM,69.06,390.16,,,,
190,11/02/22 09:03:00 AM,69.14,395.04,,,,
191,11/02/22 09:03:20 AM,69.06,399.79,,,,
192,11/02/22 09:03:40 AM,69.06,408.12,,,,
193,11/02/22 09:04:00 AM,69.14,400.51,,,,
194,11/02/22 09:04:20 AM,69.14,405.26,,,,
195,11/02/22 09:04:40 AM,69.14,407.17,,,,
196,11/02/22 09:05:00 AM,69.14,402.65,,,,
197,11/02/22 09:05:20 AM,69.06,407.88,,,,
198,11/02/22 09:05:40 AM,69.14,420.72,,,,
199,11/02/22 09:06:00 AM,69.14,448.07,,,,
200,11/02/22 09:06:20 AM,69.06,448.43,,,,
201,11/02/22 09:06:40 AM,69.06,448.07,,,,
202,11/02/22 09:07:00 AM,69.14,463.77,,,,
203,11/02/22 09:07:20 AM,69.22,480.54,,,,
204,11/02/22 09:07:40 AM,69.14,492.79,,,,
205,11/02/22 09:08:00 AM,69.22,489.46,,,,
206,11/02/22 09:08:20 AM,69.14,514.90,,,,
207,11/02/22 09:08:40 AM,69.14,526.08,,,,
208,11/02/22 09:09:00 AM,69.14,563.18,,,,
209,11/02/22 09:09:20 AM,69.14,595.29,,,,
210,11/02/22 09:09:40 AM,69.14,616.93,,,,
211,11/02/22 09:10:00 AM,69.29,646.90,,,,
212,11/02/22 09:10:20 AM,69.22,689.00,,,,
213,11/02/22 09:10:40 AM,69.22,685.19,,,,
214,11/02/22 09:11:00 AM,69.22,670.92,,,,
215,11/02/22 09:11:20 AM,69.22,674.73,,,,
216,11/02/22 09:11:40 AM,69.29,670.21,,,,
