"Plot Title: 20983771"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 20983771, SEN S/N: 20983771)","Intensity, lum/ft² (LGR S/N: 20983771, SEN S/N: 20983771)","Button Down (LGR S/N: 20983771)","Button Up (LGR S/N: 20983771)","Host Connected (LGR S/N: 20983771)","End Of File (LGR S/N: 20983771)"
1,11/02/22 08:00:00 AM,68.21,122.36,,,,
2,11/02/22 08:00:20 AM,68.21,124.09,,,,
3,11/02/22 08:00:40 AM,68.21,130.33,,,,
4,11/02/22 08:01:00 AM,68.29,134.85,,,,
5,11/02/22 08:01:20 AM,68.13,136.57,,,,
6,11/02/22 08:01:40 AM,68.13,140.26,,,,
7,11/02/22 08:02:00 AM,68.13,143.00,,,,
8,11/02/22 08:02:20 AM,68.13,142.52,,,,
9,11/02/22 08:02:40 AM,68.06,149.48,,,,
10,11/02/22 08:03:00 AM,68.06,151.68,,,,
11,11/02/22 08:03:20 AM,68.13,155.42,,,,
12,11/02/22 08:03:40 AM,68.13,159.94,,,,
13,11/02/22 08:04:00 AM,68.06,164.82,,,,
14,11/02/22 08:04:20 AM,67.98,100.16,,,,
15,11/02/22 08:04:40 AM,67.98,105.78,,,,
16,11/02/22 08:05:00 AM,67.83,103.60,,,,
17,11/02/22 08:05:20 AM,67.75,95.34,,,,
18,11/02/22 08:05:40 AM,67.75,98.73,,,,
19,11/02/22 08:06:00 AM,67.75,90.17,,,,
20,11/02/22 08:06:20 AM,67.59,94.60,,,,
21,11/02/22 08:06:40 AM,67.59,99.86,,,,
22,11/02/22 08:07:00 AM,67.67,99.62,,,,
23,11/02/22 08:07:20 AM,67.59,103.84,,,,
24,11/02/22 08:07:40 AM,67.59,103.07,,,,
25,11/02/22 08:08:00 AM,67.52,109.46,,,,
26,11/02/22 08:08:20 AM,67.59,112.32,,,,
27,11/02/22 08:08:40 AM,67.59,116.69,,,,
28,11/02/22 08:09:00 AM,67.59,113.59,,,,
29,11/02/22 08:09:20 AM,67.52,113.15,,,,
30,11/02/22 08:09:40 AM,67.52,105.86,,,,
31,11/02/22 08:10:00 AM,67.59,116.09,,,,
32,11/02/22 08:10:20 AM,67.44,113.98,,,,
33,11/02/22 08:10:40 AM,67.52,186.93,,,,
34,11/02/22 08:11:00 AM,67.52,190.98,,,,
35,11/02/22 08:11:20 AM,67.44,198.05,,,,
36,11/02/22 08:11:40 AM,67.52,186.46,,,,
37,11/02/22 08:12:00 AM,67.59,177.48,,,,
38,11/02/22 08:12:20 AM,67.36,181.23,,,,
39,11/02/22 08:12:40 AM,67.44,196.69,,,,
40,11/02/22 08:13:00 AM,67.52,198.17,,,,
41,11/02/22 08:13:20 AM,67.44,195.32,,,,
42,11/02/22 08:13:40 AM,67.44,185.27,,,,
43,11/02/22 08:14:00 AM,67.36,184.50,,,,
44,11/02/22 08:14:20 AM,67.44,201.98,,,,
45,11/02/22 08:14:40 AM,67.28,174.92,,,,
46,11/02/22 08:15:00 AM,67.36,170.23,,,,
47,11/02/22 08:15:20 AM,67.36,159.58,,,,
48,11/02/22 08:15:40 AM,67.28,159.58,,,,
49,11/02/22 08:16:00 AM,67.28,187.53,,,,
50,11/02/22 08:16:20 AM,67.28,151.02,,,,
51,11/02/22 08:16:40 AM,67.21,70.37,,,,
52,11/02/22 08:17:00 AM,67.21,59.96,,,,
53,11/02/22 08:17:20 AM,67.13,59.87,,,,
54,11/02/22 08:17:40 AM,67.13,59.20,,,,
55,11/02/22 08:18:00 AM,67.05,61.39,,,,
56,11/02/22 08:18:20 AM,67.13,57.66,,,,
57,11/02/22 08:18:40 AM,67.13,57.29,,,,
58,11/02/22 08:19:00 AM,67.21,60.11,,,,
59,11/02/22 08:19:20 AM,67.13,60.33,,,,
60,11/02/22 08:19:40 AM,67.13,61.39,,,,
61,11/02/22 08:20:00 AM,67.05,63.17,,,,
62,11/02/22 08:20:20 AM,67.05,62.73,,,,
63,11/02/22 08:20:40 AM,67.13,62.82,,,,
64,11/02/22 08:21:00 AM,67.13,62.58,,,,
65,11/02/22 08:21:20 AM,67.13,61.39,,,,
66,11/02/22 08:21:40 AM,67.05,60.75,,,,
67,11/02/22 08:22:00 AM,67.05,61.60,,,,
68,11/02/22 08:22:20 AM,67.13,62.88,,,,
69,11/02/22 08:22:40 AM,67.13,65.52,,,,
70,11/02/22 08:23:00 AM,67.05,70.37,,,,
71,11/02/22 08:23:20 AM,67.13,84.22,,,,
72,11/02/22 08:23:40 AM,67.13,83.48,,,,
73,11/02/22 08:24:00 AM,67.05,82.94,,,,
74,11/02/22 08:24:20 AM,67.21,252.46,,,,
75,11/02/22 08:24:40 AM,67.13,218.33,,,,
76,11/02/22 08:25:00 AM,67.28,271.60,,,,
77,11/02/22 08:25:20 AM,67.28,320.60,,,,
78,11/02/22 08:25:40 AM,67.36,351.28,,,,
79,11/02/22 08:26:00 AM,67.44,315.84,,,,
80,11/02/22 08:26:20 AM,67.52,343.78,,,,
81,11/02/22 08:26:40 AM,67.67,353.42,,,,
82,11/02/22 08:27:00 AM,67.83,234.26,,,,
83,11/02/22 08:27:20 AM,67.98,186.76,,,,
84,11/02/22 08:27:40 AM,67.98,122.01,,,,
85,11/02/22 08:28:00 AM,67.90,232.78,,,,
86,11/02/22 08:28:20 AM,67.98,211.25,,,,
87,11/02/22 08:28:40 AM,67.90,182.42,,,,
88,11/02/22 08:29:00 AM,67.83,337.48,,,,
89,11/02/22 08:29:20 AM,67.83,257.57,,,,
90,11/02/22 08:29:40 AM,67.59,77.53,,,,
91,11/02/22 08:30:00 AM,67.44,87.91,,,,
92,11/02/22 08:30:20 AM,67.36,134.02,,,,
93,11/02/22 08:30:40 AM,67.36,156.14,,,,
94,11/02/22 08:31:00 AM,67.21,93.47,,,,
95,11/02/22 08:31:20 AM,67.13,202.99,,,,
96,11/02/22 08:31:40 AM,67.21,208.10,,,,
97,11/02/22 08:32:00 AM,67.21,212.14,,,,
98,11/02/22 08:32:20 AM,67.21,219.10,,,,
99,11/02/22 08:32:40 AM,67.21,228.26,,,,
100,11/02/22 08:33:00 AM,67.21,299.31,,,,
101,11/02/22 08:33:20 AM,67.21,317.39,,,,
102,11/02/22 08:33:40 AM,67.28,341.64,,,,
103,11/02/22 08:34:00 AM,67.36,398.84,,,,
104,11/02/22 08:34:20 AM,67.52,406.33,,,,
105,11/02/22 08:34:40 AM,67.36,406.33,,,,
106,11/02/22 08:35:00 AM,67.52,511.34,,,,
107,11/02/22 08:35:20 AM,67.44,496.35,,,,
108,11/02/22 08:35:40 AM,67.67,177.01,,,,
109,11/02/22 08:36:00 AM,67.83,205.25,,,,
110,11/02/22 08:36:20 AM,67.98,177.84,,,,
111,11/02/22 08:36:40 AM,68.21,165.29,,,,
112,11/02/22 08:37:00 AM,68.29,173.26,,,,
113,11/02/22 08:37:20 AM,68.37,322.74,,,,
114,11/02/22 08:37:40 AM,68.52,436.06,,,,
115,11/02/22 08:38:00 AM,68.29,342.83,,,,
116,11/02/22 08:38:20 AM,68.13,621.69,,,,
117,11/02/22 08:38:40 AM,68.21,649.75,,,,
118,11/02/22 08:39:00 AM,67.90,333.32,,,,
119,11/02/22 08:39:20 AM,67.83,279.81,,,,
120,11/02/22 08:39:40 AM,67.59,292.53,,,,
121,11/02/22 08:40:00 AM,67.59,283.26,,,,
122,11/02/22 08:40:20 AM,67.59,375.06,,,,
123,11/02/22 08:40:40 AM,67.52,368.16,,,,
124,11/02/22 08:41:00 AM,67.67,298.83,,,,
125,11/02/22 08:41:20 AM,67.90,322.14,,,,
126,11/02/22 08:41:40 AM,68.13,372.32,,,,
127,11/02/22 08:42:00 AM,68.21,149.71,,,,
128,11/02/22 08:42:20 AM,68.21,272.08,,,,
129,11/02/22 08:42:40 AM,67.98,154.77,,,,
130,11/02/22 08:43:00 AM,68.13,120.37,,,,
131,11/02/22 08:43:20 AM,68.29,199.24,,,,
132,11/02/22 08:43:40 AM,68.37,697.32,,,,
133,11/02/22 08:44:00 AM,68.37,508.48,,,,
134,11/02/22 08:44:20 AM,68.29,473.64,,,,
135,11/02/22 08:44:40 AM,68.21,413.83,,,,
136,11/02/22 08:45:00 AM,68.13,351.28,,,,
137,11/02/22 08:45:20 AM,68.06,687.57,,,,
138,11/02/22 08:45:40 AM,67.90,232.78,,,,
139,11/02/22 08:46:00 AM,67.90,705.64,,,,
140,11/02/22 08:46:20 AM,67.83,48.87,,,,
141,11/02/22 08:46:40 AM,68.13,16.17,,,,
142,11/02/22 08:47:00 AM,68.21,46.20,,,,
143,11/02/22 08:47:20 AM,68.29,46.05,,,,
144,11/02/22 08:47:40 AM,68.44,50.82,,,,
145,11/02/22 08:48:00 AM,68.44,72.12,,,,
146,11/02/22 08:48:20 AM,68.52,75.81,,,,
147,11/02/22 08:48:40 AM,68.60,77.00,,,,
148,11/02/22 08:49:00 AM,68.67,75.72,,,,
149,11/02/22 08:49:20 AM,68.67,85.89,,,,
150,11/02/22 08:49:40 AM,68.67,96.62,,,,
151,11/02/22 08:50:00 AM,68.60,124.03,,,,
152,11/02/22 08:50:20 AM,68.60,115.70,,,,
153,11/02/22 08:50:40 AM,68.67,119.39,,,,
154,11/02/22 08:51:00 AM,68.83,140.20,,,,
155,11/02/22 08:51:20 AM,68.75,133.42,,,,
156,11/02/22 08:51:40 AM,68.83,139.90,,,,
157,11/02/22 08:52:00 AM,68.75,147.28,,,,
158,11/02/22 08:52:20 AM,68.83,152.57,,,,
159,11/02/22 08:52:40 AM,68.83,148.35,,,,
160,11/02/22 08:53:00 AM,68.83,136.04,,,,
161,11/02/22 08:53:20 AM,68.83,156.25,,,,
162,11/02/22 08:53:40 AM,68.83,150.19,,,,
163,11/02/22 08:54:00 AM,68.91,152.57,,,,
164,11/02/22 08:54:20 AM,68.91,156.73,,,,
165,11/02/22 08:54:40 AM,68.91,139.07,,,,
