"Plot Title: 20983690"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 20983690, SEN S/N: 20983690)","Intensity, lum/ft² (LGR S/N: 20983690, SEN S/N: 20983690)","Stopped (LGR S/N: 20983690)","End Of File (LGR S/N: 20983690)"
1,10/15/22 07:00:00 AM,79.56,0.00,,
2,10/15/22 07:00:20 AM,79.64,0.04,,
3,10/15/22 07:00:40 AM,79.72,0.02,,
4,10/15/22 07:01:00 AM,79.79,0.02,,
5,10/15/22 07:01:20 AM,79.87,0.06,,
6,10/15/22 07:01:40 AM,79.87,0.06,,
7,10/15/22 07:02:00 AM,79.95,0.06,,
8,10/15/22 07:02:20 AM,80.03,0.09,,
9,10/15/22 07:02:40 AM,80.03,0.17,,
10,10/15/22 07:03:00 AM,80.10,0.43,,
11,10/15/22 07:03:20 AM,80.10,0.45,,
12,10/15/22 07:03:40 AM,80.10,0.81,,
13,10/15/22 07:04:00 AM,80.26,0.40,,
14,10/15/22 07:04:20 AM,80.26,0.15,,
15,10/15/22 07:04:40 AM,80.26,0.07,,
16,10/15/22 07:05:00 AM,80.26,0.02,,
17,10/15/22 07:05:20 AM,80.34,0.02,,
18,10/15/22 07:05:40 AM,80.34,0.02,,
19,10/15/22 07:06:00 AM,80.41,0.04,,
20,10/15/22 07:06:20 AM,80.49,0.06,,
21,10/15/22 07:06:40 AM,80.41,0.06,,
22,10/15/22 07:07:00 AM,80.41,0.06,,
23,10/15/22 07:07:20 AM,80.49,0.13,,
24,10/15/22 07:07:40 AM,80.49,0.09,,
25,10/15/22 07:08:00 AM,80.41,0.15,,
26,10/15/22 07:08:20 AM,80.49,0.13,,
27,10/15/22 07:08:40 AM,80.41,0.09,,
28,10/15/22 07:09:00 AM,80.49,0.13,,
29,10/15/22 07:09:20 AM,80.49,0.13,,
30,10/15/22 07:09:40 AM,80.57,0.13,,
31,10/15/22 07:10:00 AM,80.49,0.15,,
32,10/15/22 07:10:20 AM,80.57,0.17,,
33,10/15/22 07:10:40 AM,80.49,0.19,,
