"Plot Title: 21126989"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 21126989, SEN S/N: 21126989)","Intensity, lum/ft² (LGR S/N: 21126989, SEN S/N: 21126989)","Stopped (LGR S/N: 21126989)","End Of File (LGR S/N: 21126989)"
1,09/10/22 07:00:00 AM,81.18,0.75,,
2,09/10/22 07:00:20 AM,81.18,0.79,,
3,09/10/22 07:00:40 AM,81.11,0.87,,
4,09/10/22 07:01:00 AM,81.03,0.89,,
5,09/10/22 07:01:20 AM,81.03,0.87,,
6,09/10/22 07:01:40 AM,81.11,0.81,,
7,09/10/22 07:02:00 AM,81.03,0.81,,
8,09/10/22 07:02:20 AM,81.03,0.85,,
9,09/10/22 07:02:40 AM,81.03,0.87,,
10,09/10/22 07:03:00 AM,81.11,0.97,,
11,09/10/22 07:03:20 AM,81.03,2.36,,
12,09/10/22 07:03:40 AM,80.95,3.64,,
13,09/10/22 07:04:00 AM,81.03,4.34,,
14,09/10/22 07:04:20 AM,81.03,4.22,,
15,09/10/22 07:04:40 AM,80.88,5.79,,
16,09/10/22 07:05:00 AM,80.95,4.26,,
17,09/10/22 07:05:20 AM,80.88,5.54,,
18,09/10/22 07:05:40 AM,80.88,6.21,,
19,09/10/22 07:06:00 AM,80.80,7.04,,
20,09/10/22 07:06:20 AM,80.72,6.54,,
21,09/10/22 07:06:40 AM,80.72,3.35,,
22,09/10/22 07:07:00 AM,80.80,16.63,,
23,09/10/22 07:07:20 AM,80.64,15.31,,
24,09/10/22 07:07:40 AM,80.64,16.14,,
25,09/10/22 07:08:00 AM,80.49,18.95,,
26,09/10/22 07:08:20 AM,80.49,18.05,,
27,09/10/22 07:08:40 AM,80.49,19.20,,
28,09/10/22 07:09:00 AM,80.26,9.60,,
29,09/10/22 07:09:20 AM,80.26,7.86,,
30,09/10/22 07:09:40 AM,80.18,6.62,,
31,09/10/22 07:10:00 AM,80.26,6.29,,
32,09/10/22 07:10:20 AM,80.26,17.12,,
33,09/10/22 07:10:40 AM,80.18,15.55,,
34,09/10/22 07:11:00 AM,80.10,16.96,,
35,09/10/22 07:11:20 AM,80.18,30.52,,
36,09/10/22 07:11:40 AM,80.10,10.83,,
37,09/10/22 07:12:00 AM,80.10,19.68,,
38,09/10/22 07:12:20 AM,80.10,21.85,,
39,09/10/22 07:12:40 AM,80.03,23.83,,
40,09/10/22 07:13:00 AM,79.95,25.66,,
41,09/10/22 07:13:20 AM,79.95,24.48,,
42,09/10/22 07:13:40 AM,79.87,25.57,,
43,09/10/22 07:14:00 AM,79.87,24.99,,
44,09/10/22 07:14:20 AM,79.87,30.36,,
45,09/10/22 07:14:40 AM,79.87,48.74,,
46,09/10/22 07:15:00 AM,79.79,48.06,,
47,09/10/22 07:15:20 AM,79.79,47.82,,
48,09/10/22 07:15:40 AM,79.72,62.04,,
