"Plot Title: 21407811"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 21407811, SEN S/N: 21407811)","Intensity, lum/ft² (LGR S/N: 21407811, SEN S/N: 21407811)","Button Down (LGR S/N: 21407811)","Button Up (LGR S/N: 21407811)","Host Connected (LGR S/N: 21407811)","End Of File (LGR S/N: 21407811)"
1,11/02/22 08:00:00 AM,68.13,71.02,,,,
2,11/02/22 08:00:20 AM,68.13,73.85,,,,
3,11/02/22 08:00:40 AM,68.13,79.08,,,,
4,11/02/22 08:01:00 AM,68.13,81.93,,,,
5,11/02/22 08:01:20 AM,67.98,85.32,,,,
6,11/02/22 08:01:40 AM,68.06,75.36,,,,
7,11/02/22 08:02:00 AM,68.06,87.85,,,,
8,11/02/22 08:02:20 AM,68.06,76.73,,,,
9,11/02/22 08:02:40 AM,67.98,91.89,,,,
10,11/02/22 08:03:00 AM,68.06,90.91,,,,
11,11/02/22 08:03:20 AM,68.06,93.35,,,,
12,11/02/22 08:03:40 AM,67.98,95.04,,,,
13,11/02/22 08:04:00 AM,67.98,99.41,,,,
14,11/02/22 08:04:20 AM,67.90,114.28,,,,
15,11/02/22 08:04:40 AM,67.90,101.91,,,,
16,11/02/22 08:05:00 AM,67.90,107.74,,,,
17,11/02/22 08:05:20 AM,67.75,110.80,,,,
18,11/02/22 08:05:40 AM,67.75,106.10,,,,
19,11/02/22 08:06:00 AM,67.75,89.31,,,,
20,11/02/22 08:06:20 AM,67.67,93.68,,,,
21,11/02/22 08:06:40 AM,67.67,85.17,,,,
22,11/02/22 08:07:00 AM,67.67,96.74,,,,
23,11/02/22 08:07:20 AM,67.67,96.08,,,,
24,11/02/22 08:07:40 AM,67.59,96.17,,,,
25,11/02/22 08:08:00 AM,67.59,97.63,,,,
26,11/02/22 08:08:20 AM,67.59,94.81,,,,
27,11/02/22 08:08:40 AM,67.67,90.91,,,,
28,11/02/22 08:09:00 AM,67.59,93.50,,,,
29,11/02/22 08:09:20 AM,67.67,100.60,,,,
30,11/02/22 08:09:40 AM,67.59,98.02,,,,
31,11/02/22 08:10:00 AM,67.59,100.54,,,,
32,11/02/22 08:10:20 AM,67.59,95.52,,,,
33,11/02/22 08:10:40 AM,67.52,158.45,,,,
34,11/02/22 08:11:00 AM,67.52,163.57,,,,
35,11/02/22 08:11:20 AM,67.59,166.96,,,,
36,11/02/22 08:11:40 AM,67.52,120.58,,,,
37,11/02/22 08:12:00 AM,67.44,102.24,,,,
38,11/02/22 08:12:20 AM,67.44,116.30,,,,
39,11/02/22 08:12:40 AM,67.44,189.08,,,,
40,11/02/22 08:13:00 AM,67.52,189.73,,,,
41,11/02/22 08:13:20 AM,67.52,180.22,,,,
42,11/02/22 08:13:40 AM,67.44,159.11,,,,
43,11/02/22 08:14:00 AM,67.36,164.22,,,,
44,11/02/22 08:14:20 AM,67.36,165.47,,,,
45,11/02/22 08:14:40 AM,67.36,112.02,,,,
46,11/02/22 08:15:00 AM,67.44,85.17,,,,
