"Plot Title: 21407818"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 21407818, SEN S/N: 21407818)","Intensity, lum/ft² (LGR S/N: 21407818, SEN S/N: 21407818)","Button Down (LGR S/N: 21407818)","Button Up (LGR S/N: 21407818)","Host Connected (LGR S/N: 21407818)","End Of File (LGR S/N: 21407818)"
1,11/02/22 08:00:00 AM,68.21,102.62,,,,
2,11/02/22 08:00:20 AM,68.21,103.13,,,,
3,11/02/22 08:00:40 AM,68.21,107.11,,,,
4,11/02/22 08:01:00 AM,68.21,109.43,,,,
5,11/02/22 08:01:20 AM,68.21,110.62,,,,
6,11/02/22 08:01:40 AM,68.29,112.58,,,,
7,11/02/22 08:02:00 AM,68.29,115.11,,,,
8,11/02/22 08:02:20 AM,68.21,114.46,,,,
9,11/02/22 08:02:40 AM,68.13,120.64,,,,
10,11/02/22 08:03:00 AM,68.21,123.20,,,,
11,11/02/22 08:03:20 AM,68.29,126.94,,,,
12,11/02/22 08:03:40 AM,68.29,132.71,,,,
13,11/02/22 08:04:00 AM,68.29,135.21,,,,
14,11/02/22 08:04:20 AM,68.21,67.45,,,,
15,11/02/22 08:04:40 AM,68.13,67.54,,,,
16,11/02/22 08:05:00 AM,68.13,69.60,,,,
17,11/02/22 08:05:20 AM,67.98,64.54,,,,
18,11/02/22 08:05:40 AM,67.98,65.55,,,,
19,11/02/22 08:06:00 AM,67.98,62.76,,,,
20,11/02/22 08:06:20 AM,67.90,63.59,,,,
21,11/02/22 08:06:40 AM,67.83,69.77,,,,
22,11/02/22 08:07:00 AM,67.90,67.51,,,,
23,11/02/22 08:07:20 AM,67.75,70.78,,,,
24,11/02/22 08:07:40 AM,67.83,66.65,,,,
25,11/02/22 08:08:00 AM,67.83,67.99,,,,
26,11/02/22 08:08:20 AM,67.83,70.19,,,,
27,11/02/22 08:08:40 AM,67.75,73.31,,,,
28,11/02/22 08:09:00 AM,67.75,74.50,,,,
29,11/02/22 08:09:20 AM,67.67,73.76,,,,
30,11/02/22 08:09:40 AM,67.67,72.75,,,,
31,11/02/22 08:10:00 AM,67.75,74.53,,,,
32,11/02/22 08:10:20 AM,67.75,80.12,,,,
33,11/02/22 08:10:40 AM,67.67,131.64,,,,
34,11/02/22 08:11:00 AM,67.67,134.67,,,,
35,11/02/22 08:11:20 AM,67.67,138.83,,,,
36,11/02/22 08:11:40 AM,67.75,129.56,,,,
37,11/02/22 08:12:00 AM,67.67,122.36,,,,
38,11/02/22 08:12:20 AM,67.67,122.48,,,,
39,11/02/22 08:12:40 AM,67.67,133.72,,,,
40,11/02/22 08:13:00 AM,67.67,136.69,,,,
41,11/02/22 08:13:20 AM,67.67,133.24,,,,
42,11/02/22 08:13:40 AM,67.59,124.44,,,,
43,11/02/22 08:14:00 AM,67.52,123.79,,,,
44,11/02/22 08:14:20 AM,67.59,171.18,,,,
45,11/02/22 08:14:40 AM,67.59,164.22,,,,
46,11/02/22 08:15:00 AM,67.59,126.76,,,,
47,11/02/22 08:15:20 AM,67.44,126.70,,,,
48,11/02/22 08:15:40 AM,67.52,86.96,,,,
49,11/02/22 08:16:00 AM,67.44,67.16,,,,
50,11/02/22 08:16:20 AM,67.36,50.15,,,,
51,11/02/22 08:16:40 AM,67.36,43.64,,,,
52,11/02/22 08:17:00 AM,67.28,46.08,,,,
53,11/02/22 08:17:20 AM,67.28,58.83,,,,
54,11/02/22 08:17:40 AM,67.28,60.88,,,,
55,11/02/22 08:18:00 AM,67.28,68.73,,,,
56,11/02/22 08:18:20 AM,67.36,65.28,,,,
57,11/02/22 08:18:40 AM,67.21,64.45,,,,
58,11/02/22 08:19:00 AM,67.28,65.37,,,,
59,11/02/22 08:19:20 AM,67.21,63.68,,,,
60,11/02/22 08:19:40 AM,67.21,69.42,,,,
61,11/02/22 08:20:00 AM,67.21,72.66,,,,
62,11/02/22 08:20:20 AM,67.21,73.43,,,,
63,11/02/22 08:20:40 AM,67.21,72.84,,,,
64,11/02/22 08:21:00 AM,67.21,72.33,,,,
65,11/02/22 08:21:20 AM,67.21,73.25,,,,
66,11/02/22 08:21:40 AM,67.28,73.25,,,,
67,11/02/22 08:22:00 AM,67.21,74.02,,,,
68,11/02/22 08:22:20 AM,67.21,75.60,,,,
69,11/02/22 08:22:40 AM,67.21,75.78,,,,
70,11/02/22 08:23:00 AM,67.21,74.83,,,,
71,11/02/22 08:23:20 AM,67.21,66.95,,,,
72,11/02/22 08:23:40 AM,67.21,67.90,,,,
73,11/02/22 08:24:00 AM,67.13,73.34,,,,
74,11/02/22 08:24:20 AM,67.21,263.75,,,,
75,11/02/22 08:24:40 AM,67.36,299.79,,,,
76,11/02/22 08:25:00 AM,67.36,388.02,,,,
