"Plot Title: 20983688"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 20983688, SEN S/N: 20983688)","Intensity, lum/ft² (LGR S/N: 20983688, SEN S/N: 20983688)","Button Down (LGR S/N: 20983688)","Button Up (LGR S/N: 20983688)","Host Connected (LGR S/N: 20983688)","End Of File (LGR S/N: 20983688)"
1,11/02/22 08:00:00 AM,68.37,22.20,,,,
2,11/02/22 08:00:20 AM,68.44,23.71,,,,
3,11/02/22 08:00:40 AM,68.37,25.83,,,,
4,11/02/22 08:01:00 AM,68.37,25.98,,,,
5,11/02/22 08:01:20 AM,68.37,20.77,,,,
6,11/02/22 08:01:40 AM,68.29,17.73,,,,
7,11/02/22 08:02:00 AM,68.37,16.98,,,,
8,11/02/22 08:02:20 AM,68.37,17.42,,,,
9,11/02/22 08:02:40 AM,68.37,18.19,,,,
10,11/02/22 08:03:00 AM,68.37,17.73,,,,
11,11/02/22 08:03:20 AM,68.29,18.65,,,,
12,11/02/22 08:03:40 AM,68.37,19.32,,,,
13,11/02/22 08:04:00 AM,68.37,19.64,,,,
14,11/02/22 08:04:20 AM,68.37,7.43,,,,
15,11/02/22 08:04:40 AM,68.37,8.57,,,,
16,11/02/22 08:05:00 AM,68.21,8.95,,,,
17,11/02/22 08:05:20 AM,68.29,8.19,,,,
18,11/02/22 08:05:40 AM,68.21,8.34,,,,
19,11/02/22 08:06:00 AM,68.21,7.81,,,,
20,11/02/22 08:06:20 AM,68.21,8.03,,,,
21,11/02/22 08:06:40 AM,68.21,8.86,,,,
22,11/02/22 08:07:00 AM,68.21,9.24,,,,
23,11/02/22 08:07:20 AM,68.13,8.26,,,,
24,11/02/22 08:07:40 AM,68.13,7.58,,,,
25,11/02/22 08:08:00 AM,68.13,7.27,,,,
26,11/02/22 08:08:20 AM,68.13,6.71,,,,
27,11/02/22 08:08:40 AM,68.13,5.95,,,,
28,11/02/22 08:09:00 AM,68.06,6.71,,,,
29,11/02/22 08:09:20 AM,68.06,6.71,,,,
30,11/02/22 08:09:40 AM,68.13,6.22,,,,
31,11/02/22 08:10:00 AM,68.06,7.42,,,,
32,11/02/22 08:10:20 AM,68.06,7.87,,,,
33,11/02/22 08:10:40 AM,68.06,11.74,,,,
34,11/02/22 08:11:00 AM,68.06,11.98,,,,
35,11/02/22 08:11:20 AM,67.98,12.35,,,,
36,11/02/22 08:11:40 AM,68.06,10.07,,,,
37,11/02/22 08:12:00 AM,67.98,10.07,,,,
38,11/02/22 08:12:20 AM,67.98,10.53,,,,
39,11/02/22 08:12:40 AM,67.98,12.04,,,,
40,11/02/22 08:13:00 AM,67.98,12.19,,,,
41,11/02/22 08:13:20 AM,67.98,11.74,,,,
42,11/02/22 08:13:40 AM,67.98,10.68,,,,
43,11/02/22 08:14:00 AM,67.98,10.68,,,,
44,11/02/22 08:14:20 AM,67.90,17.35,,,,
45,11/02/22 08:14:40 AM,67.83,91.68,,,,
46,11/02/22 08:15:00 AM,67.83,84.61,,,,
47,11/02/22 08:15:20 AM,67.90,117.19,,,,
48,11/02/22 08:15:40 AM,67.90,123.20,,,,
49,11/02/22 08:16:00 AM,67.83,134.02,,,,
50,11/02/22 08:16:20 AM,67.90,152.93,,,,
51,11/02/22 08:16:40 AM,67.90,157.62,,,,
52,11/02/22 08:17:00 AM,67.90,245.08,,,,
53,11/02/22 08:17:20 AM,67.98,123.43,,,,
54,11/02/22 08:17:40 AM,67.98,181.23,,,,
55,11/02/22 08:18:00 AM,67.90,225.64,,,,
56,11/02/22 08:18:20 AM,67.90,214.64,,,,
57,11/02/22 08:18:40 AM,67.90,214.94,,,,
58,11/02/22 08:19:00 AM,67.90,218.15,,,,
59,11/02/22 08:19:20 AM,67.83,205.96,,,,
60,11/02/22 08:19:40 AM,67.83,225.64,,,,
61,11/02/22 08:20:00 AM,67.75,245.92,,,,
62,11/02/22 08:20:20 AM,67.83,248.41,,,,
63,11/02/22 08:20:40 AM,67.83,247.70,,,,
64,11/02/22 08:21:00 AM,67.90,247.11,,,,
65,11/02/22 08:21:20 AM,67.83,248.77,,,,
66,11/02/22 08:21:40 AM,67.83,246.87,,,,
67,11/02/22 08:22:00 AM,67.75,250.79,,,,
68,11/02/22 08:22:20 AM,67.75,253.88,,,,
69,11/02/22 08:22:40 AM,67.75,257.57,,,,
70,11/02/22 08:23:00 AM,67.83,237.24,,,,
71,11/02/22 08:23:20 AM,67.83,231.83,,,,
72,11/02/22 08:23:40 AM,67.83,266.37,,,,
73,11/02/22 08:24:00 AM,67.75,235.75,,,,
74,11/02/22 08:24:20 AM,67.75,231.05,,,,
75,11/02/22 08:24:40 AM,67.75,278.98,,,,
76,11/02/22 08:25:00 AM,67.75,272.91,,,,
77,11/02/22 08:25:20 AM,67.83,53.73,,,,
78,11/02/22 08:25:40 AM,68.06,186.64,,,,
79,11/02/22 08:26:00 AM,68.21,107.95,,,,
80,11/02/22 08:26:20 AM,68.29,232.12,,,,
81,11/02/22 08:26:40 AM,68.37,122.30,,,,
82,11/02/22 08:27:00 AM,68.44,125.93,,,,
83,11/02/22 08:27:20 AM,68.52,235.75,,,,
84,11/02/22 08:27:40 AM,68.60,130.75,,,,
85,11/02/22 08:28:00 AM,68.67,134.97,,,,
86,11/02/22 08:28:20 AM,68.67,141.39,,,,
87,11/02/22 08:28:40 AM,68.75,90.32,,,,
88,11/02/22 08:29:00 AM,68.83,119.15,,,,
89,11/02/22 08:29:20 AM,68.83,102.21,,,,
90,11/02/22 08:29:40 AM,68.83,121.17,,,,
91,11/02/22 08:30:00 AM,68.91,88.59,,,,
92,11/02/22 08:30:20 AM,68.91,184.08,,,,
93,11/02/22 08:30:40 AM,68.98,154.35,,,,
94,11/02/22 08:31:00 AM,68.91,123.85,,,,
95,11/02/22 08:31:20 AM,68.91,233.19,,,,
96,11/02/22 08:31:40 AM,69.06,472.69,,,,
97,11/02/22 08:32:00 AM,68.91,7.15,,,,
98,11/02/22 08:32:20 AM,68.83,4.62,,,,
99,11/02/22 08:32:40 AM,68.91,73.76,,,,
100,11/02/22 08:33:00 AM,68.83,55.10,,,,
101,11/02/22 08:33:20 AM,68.98,97.18,,,,
102,11/02/22 08:33:40 AM,68.91,110.06,,,,
103,11/02/22 08:34:00 AM,68.91,102.98,,,,
104,11/02/22 08:34:20 AM,69.06,135.44,,,,
105,11/02/22 08:34:40 AM,68.91,142.88,,,,
106,11/02/22 08:35:00 AM,68.98,133.54,,,,
107,11/02/22 08:35:20 AM,68.98,138.95,,,,
108,11/02/22 08:35:40 AM,68.98,140.97,,,,
109,11/02/22 08:36:00 AM,68.98,170.88,,,,
110,11/02/22 08:36:20 AM,68.98,157.68,,,,
111,11/02/22 08:36:40 AM,69.06,172.37,,,,
112,11/02/22 08:37:00 AM,69.06,165.29,,,,
113,11/02/22 08:37:20 AM,69.14,173.85,,,,
114,11/02/22 08:37:40 AM,69.06,175.70,,,,
115,11/02/22 08:38:00 AM,69.06,182.12,,,,
116,11/02/22 08:38:20 AM,69.06,178.85,,,,
117,11/02/22 08:38:40 AM,68.98,178.37,,,,
118,11/02/22 08:39:00 AM,68.98,175.70,,,,
119,11/02/22 08:39:20 AM,69.06,174.75,,,,
120,11/02/22 08:39:40 AM,69.06,168.92,,,,
121,11/02/22 08:40:00 AM,69.06,154.77,,,,
122,11/02/22 08:40:20 AM,68.98,140.32,,,,
123,11/02/22 08:40:40 AM,68.98,141.33,,,,
124,11/02/22 08:41:00 AM,68.98,122.66,,,,
125,11/02/22 08:41:20 AM,68.98,134.43,,,,
126,11/02/22 08:41:40 AM,68.98,126.82,,,,
127,11/02/22 08:42:00 AM,69.06,145.85,,,,
128,11/02/22 08:42:20 AM,68.98,143.06,,,,
129,11/02/22 08:42:40 AM,69.06,142.34,,,,
130,11/02/22 08:43:00 AM,69.06,137.23,,,,
131,11/02/22 08:43:20 AM,69.06,154.89,,,,
132,11/02/22 08:43:40 AM,69.06,150.25,,,,
133,11/02/22 08:44:00 AM,69.06,152.03,,,,
134,11/02/22 08:44:20 AM,68.98,150.37,,,,
135,11/02/22 08:44:40 AM,69.06,154.29,,,,
136,11/02/22 08:45:00 AM,68.98,157.38,,,,
137,11/02/22 08:45:20 AM,68.98,153.70,,,,
138,11/02/22 08:45:40 AM,69.06,144.90,,,,
139,11/02/22 08:46:00 AM,69.06,138.36,,,,
140,11/02/22 08:46:20 AM,69.06,137.70,,,,
141,11/02/22 08:46:40 AM,69.06,141.81,,,,
142,11/02/22 08:47:00 AM,69.06,139.84,,,,
143,11/02/22 08:47:20 AM,69.06,146.68,,,,
144,11/02/22 08:47:40 AM,69.06,145.02,,,,
145,11/02/22 08:48:00 AM,69.06,151.44,,,,
146,11/02/22 08:48:20 AM,69.06,155.96,,,,
147,11/02/22 08:48:40 AM,69.06,156.61,,,,
148,11/02/22 08:49:00 AM,69.06,171.18,,,,
