"Plot Title: 20983689"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 20983689, SEN S/N: 20983689)","Intensity, lum/ft² (LGR S/N: 20983689, SEN S/N: 20983689)","Button Down (LGR S/N: 20983689)","Button Up (LGR S/N: 20983689)","Host Connected (LGR S/N: 20983689)","End Of File (LGR S/N: 20983689)"
269,09/25/22 08:30:20 AM,76.63,98.55,,,,
270,09/25/22 08:30:40 AM,76.63,100.48,,,,
271,09/25/22 08:31:00 AM,76.71,104.59,,,,
272,09/25/22 08:31:20 AM,76.78,107.53,,,,
273,09/25/22 08:31:40 AM,76.78,110.09,,,,
274,09/25/22 08:32:00 AM,76.86,113.09,,,,
275,09/25/22 08:32:20 AM,76.86,116.48,,,,
276,09/25/22 08:32:40 AM,76.94,123.79,,,,
277,09/25/22 08:33:00 AM,76.94,120.43,,,,
278,09/25/22 08:33:20 AM,76.86,156.31,,,,
279,09/25/22 08:33:40 AM,77.01,482.32,,,,
280,09/25/22 08:34:00 AM,77.25,501.35,,,,
281,09/25/22 08:34:20 AM,77.17,455.80,,,,
282,09/25/22 08:34:40 AM,77.48,803.87,,,,
283,09/25/22 08:35:00 AM,77.79,696.37,,,,
284,09/25/22 08:35:20 AM,77.86,321.90,,,,
285,09/25/22 08:35:40 AM,77.86,219.40,,,,
286,09/25/22 08:36:00 AM,77.71,179.38,,,,
287,09/25/22 08:36:20 AM,77.63,180.16,,,,
288,09/25/22 08:36:40 AM,77.63,99.50,,,,
289,09/25/22 08:37:00 AM,77.79,602.19,,,,
290,09/25/22 08:37:20 AM,77.94,597.91,,,,
291,09/25/22 08:37:40 AM,78.10,607.66,,,,
292,09/25/22 08:38:00 AM,78.17,874.98,,,,
293,09/25/22 08:38:20 AM,78.25,644.52,,,,
294,09/25/22 08:38:40 AM,78.25,129.92,,,,
295,09/25/22 08:39:00 AM,78.10,126.11,,,,
296,09/25/22 08:39:20 AM,78.02,127.77,,,,
297,09/25/22 08:39:40 AM,78.02,112.32,,,,
298,09/25/22 08:40:00 AM,77.94,131.28,,,,
299,09/25/22 08:40:20 AM,77.94,137.64,,,,
300,09/25/22 08:40:40 AM,77.86,144.84,,,,
301,09/25/22 08:41:00 AM,77.94,145.49,,,,
302,09/25/22 08:41:20 AM,77.79,150.73,,,,
303,09/25/22 08:41:40 AM,77.94,154.47,,,,
304,09/25/22 08:42:00 AM,77.86,153.94,,,,
305,09/25/22 08:42:20 AM,77.94,155.42,,,,
306,09/25/22 08:42:40 AM,77.94,160.95,,,,
307,09/25/22 08:43:00 AM,77.86,164.40,,,,
308,09/25/22 08:43:20 AM,77.94,147.75,,,,
309,09/25/22 08:43:40 AM,78.02,153.58,,,,
310,09/25/22 08:44:00 AM,77.94,156.02,,,,
311,09/25/22 08:44:20 AM,77.94,141.21,,,,
312,09/25/22 08:44:40 AM,77.86,129.74,,,,
313,09/25/22 08:45:00 AM,77.86,164.40,,,,
314,09/25/22 08:45:20 AM,78.02,154.77,,,,
315,09/25/22 08:45:40 AM,77.94,189.08,,,,
316,09/25/22 08:46:00 AM,77.86,177.48,,,,
317,09/25/22 08:46:20 AM,77.94,202.51,,,,
318,09/25/22 08:46:40 AM,77.86,220.94,,,,
319,09/25/22 08:47:00 AM,77.94,242.53,,,,
320,09/25/22 08:47:20 AM,78.17,1109.72,,,,
321,09/25/22 08:47:40 AM,78.40,1062.63,,,,
322,09/25/22 08:48:00 AM,78.71,1065.96,,,,
323,09/25/22 08:48:20 AM,79.18,1159.66,,,,
324,09/25/22 08:48:40 AM,79.72,946.09,,,,
325,09/25/22 08:49:00 AM,80.18,1696.21,,,,
326,09/25/22 08:49:20 AM,80.64,658.08,,,,
327,09/25/22 08:49:40 AM,80.64,743.46,,,,
328,09/25/22 08:50:00 AM,80.80,1045.98,,,,
329,09/25/22 08:50:20 AM,80.88,649.99,,,,
330,09/25/22 08:50:40 AM,81.03,955.37,,,,
331,09/25/22 08:51:00 AM,81.57,4269.54,,,,
332,09/25/22 08:51:20 AM,83.66,3961.31,,,,
333,09/25/22 08:51:40 AM,84.89,6040.90,,,,
334,09/25/22 08:52:00 AM,87.36,5894.40,,,,
335,09/25/22 08:52:20 AM,86.13,819.33,,,,
336,09/25/22 08:52:40 AM,84.35,3667.35,,,,
337,09/25/22 08:53:00 AM,84.66,1591.09,,,,
338,09/25/22 08:53:20 AM,87.05,6271.12,,,,
339,09/25/22 08:53:40 AM,85.28,728.48,,,,
340,09/25/22 08:54:00 AM,86.13,4341.84,,,,
341,09/25/22 08:54:20 AM,86.74,5666.08,,,,
342,09/25/22 08:54:40 AM,86.36,1173.93,,,,
343,09/25/22 08:55:00 AM,85.82,1115.43,,,,
344,09/25/22 08:55:20 AM,85.43,2077.69,,,,
345,09/25/22 08:55:40 AM,85.05,943.71,,,,
346,09/25/22 08:56:00 AM,84.74,1594.89,,,,
347,09/25/22 08:56:20 AM,84.97,1238.15,,,,
348,09/25/22 08:56:40 AM,85.35,2397.33,,,,
349,09/25/22 08:57:00 AM,84.97,2169.97,,,,
350,09/25/22 08:57:20 AM,84.74,1472.65,,,,
351,09/25/22 08:57:40 AM,84.35,1311.40,,,,
352,09/25/22 08:58:00 AM,83.96,1223.40,,,,
353,09/25/22 08:58:20 AM,83.50,1077.85,,,,
354,09/25/22 08:58:40 AM,83.12,1146.82,,,,
355,09/25/22 08:59:00 AM,82.73,907.09,,,,
356,09/25/22 08:59:20 AM,82.50,1195.81,,,,
357,09/25/22 08:59:40 AM,82.42,625.26,,,,
358,09/25/22 09:00:00 AM,82.27,438.44,,,,
359,09/25/22 09:00:20 AM,82.50,384.10,,,,
360,09/25/22 09:00:40 AM,82.57,179.80,,,,
361,09/25/22 09:01:00 AM,82.73,559.62,,,,
362,09/25/22 09:01:20 AM,82.81,598.38,,,,
363,09/25/22 09:01:40 AM,82.81,476.73,,,,
364,09/25/22 09:02:00 AM,82.88,603.38,,,,
365,09/25/22 09:02:20 AM,82.88,703.27,,,,
366,09/25/22 09:02:40 AM,82.88,697.56,,,,
367,09/25/22 09:03:00 AM,82.88,680.91,,,,
368,09/25/22 09:03:20 AM,82.96,669.73,,,,
369,09/25/22 09:03:40 AM,82.96,664.97,,,,
370,09/25/22 09:04:00 AM,82.88,653.80,,,,
371,09/25/22 09:04:20 AM,82.96,683.53,,,,
372,09/25/22 09:04:40 AM,82.96,684.71,,,,
373,09/25/22 09:05:00 AM,83.04,708.26,,,,
374,09/25/22 09:05:20 AM,82.96,765.58,,,,
375,09/25/22 09:05:40 AM,82.96,737.75,,,,
376,09/25/22 09:06:00 AM,82.96,726.10,,,,
377,09/25/22 09:06:20 AM,83.04,747.74,,,,
378,09/25/22 09:06:40 AM,82.96,763.67,,,,
379,09/25/22 09:07:00 AM,83.04,771.76,,,,
380,09/25/22 09:07:20 AM,83.04,882.35,,,,
381,09/25/22 09:07:40 AM,83.04,849.77,,,,
382,09/25/22 09:08:00 AM,83.04,856.43,,,,
383,09/25/22 09:08:20 AM,83.04,877.60,,,,
384,09/25/22 09:08:40 AM,83.12,927.54,,,,
385,09/25/22 09:09:00 AM,83.12,851.67,,,,
386,09/25/22 09:09:20 AM,83.12,845.49,,,,
387,09/25/22 09:09:40 AM,83.12,778.66,,,,
388,09/25/22 09:10:00 AM,83.12,807.67,,,,
389,09/25/22 09:10:20 AM,83.19,878.07,,,,
390,09/25/22 09:10:40 AM,83.19,837.88,,,,
391,09/25/22 09:11:00 AM,83.12,875.69,,,,
392,09/25/22 09:11:20 AM,83.19,876.17,,,,
393,09/25/22 09:11:40 AM,83.12,826.94,,,,
394,09/25/22 09:12:00 AM,83.19,863.33,,,,
395,09/25/22 09:12:20 AM,83.19,843.59,,,,
396,09/25/22 09:12:40 AM,83.19,776.76,,,,
397,09/25/22 09:13:00 AM,83.12,869.51,,,,
398,09/25/22 09:13:20 AM,83.12,809.58,,,,
399,09/25/22 09:13:40 AM,83.19,933.72,,,,
400,09/25/22 09:14:00 AM,83.19,934.91,,,,
401,09/25/22 09:14:20 AM,83.19,1023.15,,,,
402,09/25/22 09:14:40 AM,83.27,906.61,,,,
403,09/25/22 09:15:00 AM,83.19,916.36,,,,
404,09/25/22 09:15:20 AM,83.12,1037.89,,,,
405,09/25/22 09:15:40 AM,83.27,1130.65,,,,
406,09/25/22 09:16:00 AM,83.27,1018.87,,,,
407,09/25/22 09:16:20 AM,83.27,1161.09,,,,
408,09/25/22 09:16:40 AM,83.27,1151.10,,,,
409,09/25/22 09:17:00 AM,83.27,925.16,,,,
410,09/25/22 09:17:20 AM,83.19,981.29,,,,
411,09/25/22 09:17:40 AM,83.27,938.72,,,,
412,09/25/22 09:18:00 AM,83.27,923.26,,,,
413,09/25/22 09:18:20 AM,83.19,858.33,,,,
414,09/25/22 09:18:40 AM,83.27,808.39,,,,
415,09/25/22 09:19:00 AM,83.19,823.13,,,,
416,09/25/22 09:19:20 AM,83.19,827.41,,,,
417,09/25/22 09:19:40 AM,83.19,795.31,,,,
418,09/25/22 09:20:00 AM,83.19,806.48,,,,
419,09/25/22 09:20:20 AM,83.12,786.74,,,,
420,09/25/22 09:20:40 AM,83.19,721.82,,,,
421,09/25/22 09:21:00 AM,83.12,750.12,,,,
422,09/25/22 09:21:20 AM,83.12,786.74,,,,
423,09/25/22 09:21:40 AM,83.12,800.78,,,,
424,09/25/22 09:22:00 AM,83.19,742.75,,,,
425,09/25/22 09:22:20 AM,83.12,745.84,,,,
426,09/25/22 09:22:40 AM,83.04,774.85,,,,
427,09/25/22 09:23:00 AM,83.04,748.45,,,,
428,09/25/22 09:23:20 AM,83.19,743.46,,,,
429,09/25/22 09:23:40 AM,83.19,773.66,,,,
430,09/25/22 09:24:00 AM,83.04,772.95,,,,
431,09/25/22 09:24:20 AM,83.12,747.03,,,,
432,09/25/22 09:24:40 AM,83.12,718.01,,,,
433,09/25/22 09:25:00 AM,83.12,738.46,,,,
434,09/25/22 09:25:20 AM,83.12,774.85,,,,
435,09/25/22 09:25:40 AM,83.12,760.11,,,,
436,09/25/22 09:26:00 AM,83.12,803.39,,,,
437,09/25/22 09:26:20 AM,83.12,724.91,,,,
438,09/25/22 09:26:40 AM,83.12,728.48,,,,
439,09/25/22 09:27:00 AM,83.12,731.09,,,,
440,09/25/22 09:27:20 AM,83.12,765.10,,,,
441,09/25/22 09:27:40 AM,83.12,717.54,,,,
442,09/25/22 09:28:00 AM,83.12,712.54,,,,
443,09/25/22 09:28:20 AM,83.12,716.11,,,,
444,09/25/22 09:28:40 AM,83.12,734.18,,,,
445,09/25/22 09:29:00 AM,83.04,689.71,,,,
446,09/25/22 09:29:20 AM,83.12,698.27,,,,
447,09/25/22 09:29:40 AM,83.12,725.38,,,,
448,09/25/22 09:30:00 AM,83.12,762.01,,,,
449,09/25/22 09:30:20 AM,83.12,714.44,,,,
450,09/25/22 09:30:40 AM,83.12,731.57,,,,
451,09/25/22 09:31:00 AM,83.04,749.64,,,,
452,09/25/22 09:31:20 AM,83.19,750.83,,,,
453,09/25/22 09:31:40 AM,83.12,757.02,,,,
454,09/25/22 09:32:00 AM,83.04,737.75,,,,
455,09/25/22 09:32:20 AM,83.12,766.77,,,,
456,09/25/22 09:32:40 AM,83.04,732.28,,,,
457,09/25/22 09:33:00 AM,83.19,764.39,,,,
458,09/25/22 09:33:20 AM,83.19,784.13,,,,
459,09/25/22 09:33:40 AM,83.19,820.75,,,,
460,09/25/22 09:34:00 AM,83.27,842.40,,,,
461,09/25/22 09:34:20 AM,83.12,807.67,,,,
462,09/25/22 09:34:40 AM,83.19,852.15,,,,
463,09/25/22 09:35:00 AM,83.12,859.04,,,,
464,09/25/22 09:35:20 AM,83.27,848.58,,,,
465,09/25/22 09:35:40 AM,83.19,815.05,,,,
466,09/25/22 09:36:00 AM,83.27,877.60,,,,
467,09/25/22 09:36:20 AM,83.27,874.98,,,,
468,09/25/22 09:36:40 AM,83.27,823.13,,,,
469,09/25/22 09:37:00 AM,83.27,848.58,,,,
