"Plot Title: 20937885"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 20937885, SEN S/N: 20937885)","Intensity, lum/ft² (LGR S/N: 20937885, SEN S/N: 20937885)","Stopped (LGR S/N: 20937885)","End Of File (LGR S/N: 20937885)"
1,07/14/22 02:00:00 PM,104.89,4547.32,,
2,07/14/22 02:00:10 PM,105.05,4547.32,,
3,07/14/22 02:00:20 PM,105.20,4503.56,,
4,07/14/22 02:00:30 PM,105.35,4554.93,,
5,07/14/22 02:00:40 PM,105.59,4553.03,,
6,07/14/22 02:00:50 PM,105.74,4497.85,,
7,07/14/22 02:01:00 PM,106.13,5222.76,,
8,07/14/22 02:01:10 PM,106.51,4693.83,,
9,07/14/22 02:01:20 PM,106.28,1155.38,,
10,07/14/22 02:01:30 PM,106.59,4798.47,,
11,07/14/22 02:01:40 PM,106.98,5538.60,,
12,07/14/22 02:01:50 PM,107.05,5532.89,,
13,07/14/22 02:02:00 PM,106.20,4507.37,,
14,07/14/22 02:02:10 PM,106.67,4488.34,,
15,07/14/22 02:02:20 PM,106.82,4480.73,,
16,07/14/22 02:02:30 PM,106.98,4480.73,,
17,07/14/22 02:02:40 PM,107.05,4471.22,,
18,07/14/22 02:02:50 PM,107.21,4467.41,,
19,07/14/22 02:03:00 PM,107.21,4476.92,,
20,07/14/22 02:03:10 PM,107.21,4480.73,,
21,07/14/22 02:03:20 PM,107.13,4471.22,,
22,07/14/22 02:03:30 PM,107.21,4480.73,,
23,07/14/22 02:03:40 PM,107.36,4482.63,,
24,07/14/22 02:03:50 PM,107.44,4486.44,,
25,07/14/22 02:04:00 PM,107.52,4484.54,,
26,07/14/22 02:04:10 PM,107.59,4480.73,,
27,07/14/22 02:04:20 PM,107.75,4495.95,,
28,07/14/22 02:04:30 PM,107.83,4494.05,,
29,07/14/22 02:04:40 PM,107.90,4490.24,,
30,07/14/22 02:04:50 PM,107.90,4513.08,,
31,07/14/22 02:05:00 PM,107.98,4501.66,,
32,07/14/22 02:05:10 PM,107.98,4581.57,,
33,07/14/22 02:05:20 PM,107.98,4573.96,,
34,07/14/22 02:05:30 PM,107.98,4501.66,,
35,07/14/22 02:05:40 PM,108.13,4490.24,,
36,07/14/22 02:05:50 PM,108.21,4505.46,,
37,07/14/22 02:06:00 PM,108.37,4492.15,,
38,07/14/22 02:06:10 PM,108.60,4495.95,,
39,07/14/22 02:06:20 PM,108.75,4499.76,,
40,07/14/22 02:06:30 PM,108.83,4497.85,,
41,07/14/22 02:06:40 PM,108.98,4488.34,,
42,07/14/22 02:06:50 PM,109.06,4495.95,,
43,07/14/22 02:07:00 PM,109.06,4494.05,,
44,07/14/22 02:07:10 PM,109.06,4507.37,,
45,07/14/22 02:07:20 PM,109.14,4505.46,,
46,07/14/22 02:07:30 PM,109.14,4507.37,,
47,07/14/22 02:07:40 PM,109.06,4505.46,,
48,07/14/22 02:07:50 PM,109.14,4507.37,,
49,07/14/22 02:08:00 PM,109.06,4539.71,,
50,07/14/22 02:08:10 PM,109.14,4511.17,,
51,07/14/22 02:08:20 PM,109.06,4572.06,,
52,07/14/22 02:08:30 PM,108.91,4650.07,,
53,07/14/22 02:08:40 PM,108.75,4684.31,,
54,07/14/22 02:08:50 PM,108.60,4570.15,,
55,07/14/22 02:09:00 PM,108.52,4596.79,,
56,07/14/22 02:09:10 PM,108.44,4549.23,,
57,07/14/22 02:09:20 PM,108.37,4663.38,,
58,07/14/22 02:09:30 PM,108.37,4669.09,,
59,07/14/22 02:09:40 PM,108.29,4600.60,,
60,07/14/22 02:09:50 PM,108.21,4328.52,,
61,07/14/22 02:10:00 PM,108.21,4575.86,,
62,07/14/22 02:10:10 PM,108.13,4495.95,,
63,07/14/22 02:10:20 PM,107.98,4499.76,,
64,07/14/22 02:10:30 PM,108.06,4653.87,,
65,07/14/22 02:10:40 PM,108.06,4672.90,,
66,07/14/22 02:10:50 PM,108.06,4670.99,,
67,07/14/22 02:11:00 PM,108.06,4608.21,,
68,07/14/22 02:11:10 PM,108.06,4720.46,,
69,07/14/22 02:11:20 PM,108.06,4560.64,,
70,07/14/22 02:11:30 PM,108.13,4556.84,,
71,07/14/22 02:11:40 PM,108.13,4495.95,,
72,07/14/22 02:11:50 PM,107.98,4473.12,,
73,07/14/22 02:12:00 PM,108.06,4478.83,,
74,07/14/22 02:12:10 PM,107.98,4478.83,,
75,07/14/22 02:12:20 PM,107.98,4484.54,,
76,07/14/22 02:12:30 PM,108.06,4484.54,,
77,07/14/22 02:12:40 PM,108.13,4480.73,,
78,07/14/22 02:12:50 PM,108.21,4478.83,,
79,07/14/22 02:13:00 PM,108.13,4492.15,,
80,07/14/22 02:13:10 PM,108.21,4494.05,,
81,07/14/22 02:13:20 PM,108.37,4484.54,,
82,07/14/22 02:13:30 PM,108.29,4478.83,,
83,07/14/22 02:13:40 PM,108.44,4478.83,,
84,07/14/22 02:13:50 PM,108.44,4484.54,,
85,07/14/22 02:14:00 PM,108.44,4482.63,,
86,07/14/22 02:14:10 PM,108.52,4478.83,,
87,07/14/22 02:14:20 PM,108.60,4484.54,,
88,07/14/22 02:14:30 PM,108.75,4482.63,,
89,07/14/22 02:14:40 PM,108.75,4488.34,,
90,07/14/22 02:14:50 PM,108.75,4475.02,,
91,07/14/22 02:15:00 PM,108.83,4494.05,,
92,07/14/22 02:15:10 PM,108.83,4490.24,,
93,07/14/22 02:15:20 PM,108.91,4505.46,,
94,07/14/22 02:15:30 PM,108.98,4670.99,,
95,07/14/22 02:15:40 PM,109.14,4688.12,,
96,07/14/22 02:15:50 PM,109.14,4680.51,,
97,07/14/22 02:16:00 PM,109.29,4686.22,,
98,07/14/22 02:16:10 PM,109.37,4690.02,,
99,07/14/22 02:16:20 PM,109.45,4686.22,,
100,07/14/22 02:16:30 PM,109.52,4724.27,,
101,07/14/22 02:16:40 PM,109.52,4589.18,,
