"Plot Title: 20983689"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 20983689, SEN S/N: 20983689)","Intensity, lum/ft² (LGR S/N: 20983689, SEN S/N: 20983689)","Button Down (LGR S/N: 20983689)","Button Up (LGR S/N: 20983689)","Host Connected (LGR S/N: 20983689)","End Of File (LGR S/N: 20983689)"
1,11/02/22 08:00:00 AM,68.06,132.17,,,,
2,11/02/22 08:00:20 AM,68.13,133.24,,,,
3,11/02/22 08:00:40 AM,68.06,138.89,,,,
4,11/02/22 08:01:00 AM,68.13,145.14,,,,
5,11/02/22 08:01:20 AM,68.13,147.22,,,,
6,11/02/22 08:01:40 AM,68.06,151.62,,,,
7,11/02/22 08:02:00 AM,68.06,154.47,,,,
8,11/02/22 08:02:20 AM,67.90,153.22,,,,
9,11/02/22 08:02:40 AM,68.06,160.65,,,,
10,11/02/22 08:03:00 AM,67.98,163.45,,,,
11,11/02/22 08:03:20 AM,68.06,165.00,,,,
12,11/02/22 08:03:40 AM,68.13,173.32,,,,
13,11/02/22 08:04:00 AM,68.06,177.18,,,,
14,11/02/22 08:04:20 AM,67.90,89.45,,,,
15,11/02/22 08:04:40 AM,67.83,112.40,,,,
16,11/02/22 08:05:00 AM,67.67,107.44,,,,
17,11/02/22 08:05:20 AM,67.67,114.10,,,,
18,11/02/22 08:05:40 AM,67.75,116.03,,,,
19,11/02/22 08:06:00 AM,67.59,103.90,,,,
20,11/02/22 08:06:20 AM,67.59,110.92,,,,
21,11/02/22 08:06:40 AM,67.52,110.23,,,,
22,11/02/22 08:07:00 AM,67.52,119.72,,,,
23,11/02/22 08:07:20 AM,67.44,114.87,,,,
24,11/02/22 08:07:40 AM,67.44,118.80,,,,
25,11/02/22 08:08:00 AM,67.44,129.86,,,,
26,11/02/22 08:08:20 AM,67.44,131.76,,,,
27,11/02/22 08:08:40 AM,67.36,139.25,,,,
28,11/02/22 08:09:00 AM,67.44,135.27,,,,
29,11/02/22 08:09:20 AM,67.36,133.30,,,,
30,11/02/22 08:09:40 AM,67.44,129.44,,,,
31,11/02/22 08:10:00 AM,67.44,136.81,,,,
32,11/02/22 08:10:20 AM,67.36,123.49,,,,
33,11/02/22 08:10:40 AM,67.36,199.30,,,,
34,11/02/22 08:11:00 AM,67.52,209.17,,,,
35,11/02/22 08:11:20 AM,67.44,215.06,,,,
36,11/02/22 08:11:40 AM,67.44,198.65,,,,
37,11/02/22 08:12:00 AM,67.36,192.94,,,,
38,11/02/22 08:12:20 AM,67.36,192.64,,,,
39,11/02/22 08:12:40 AM,67.36,209.47,,,,
40,11/02/22 08:13:00 AM,67.36,213.22,,,,
41,11/02/22 08:13:20 AM,67.36,210.90,,,,
42,11/02/22 08:13:40 AM,67.36,198.05,,,,
43,11/02/22 08:14:00 AM,67.28,195.73,,,,
44,11/02/22 08:14:20 AM,67.28,197.58,,,,
45,11/02/22 08:14:40 AM,67.36,171.48,,,,
46,11/02/22 08:15:00 AM,67.28,150.37,,,,
47,11/02/22 08:15:20 AM,67.21,167.02,,,,
48,11/02/22 08:15:40 AM,67.28,178.25,,,,
49,11/02/22 08:16:00 AM,67.21,142.28,,,,
50,11/02/22 08:16:20 AM,67.13,85.35,,,,
51,11/02/22 08:16:40 AM,67.13,68.52,,,,
52,11/02/22 08:17:00 AM,67.13,72.98,,,,
53,11/02/22 08:17:20 AM,67.05,61.09,,,,
54,11/02/22 08:17:40 AM,67.13,68.32,,,,
55,11/02/22 08:18:00 AM,67.05,71.38,,,,
56,11/02/22 08:18:20 AM,67.05,66.89,,,,
57,11/02/22 08:18:40 AM,67.05,66.80,,,,
58,11/02/22 08:19:00 AM,67.05,68.32,,,,
59,11/02/22 08:19:20 AM,67.05,65.82,,,,
60,11/02/22 08:19:40 AM,67.05,74.65,,,,
61,11/02/22 08:20:00 AM,67.13,78.01,,,,
62,11/02/22 08:20:20 AM,67.13,79.26,,,,
63,11/02/22 08:20:40 AM,66.98,79.17,,,,
64,11/02/22 08:21:00 AM,66.98,77.56,,,,
65,11/02/22 08:21:20 AM,67.05,78.63,,,,
66,11/02/22 08:21:40 AM,67.13,78.34,,,,
67,11/02/22 08:22:00 AM,67.05,78.87,,,,
