"Plot Title: 21407812"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 21407812, SEN S/N: 21407812)","Intensity, lum/ft² (LGR S/N: 21407812, SEN S/N: 21407812)","Button Down (LGR S/N: 21407812)","Button Up (LGR S/N: 21407812)","Host Connected (LGR S/N: 21407812)","End Of File (LGR S/N: 21407812)"
1,11/02/22 08:00:00 AM,68.06,101.17,,,,
2,11/02/22 08:00:20 AM,68.06,102.56,,,,
3,11/02/22 08:00:40 AM,68.13,105.39,,,,
4,11/02/22 08:01:00 AM,68.13,107.92,,,,
5,11/02/22 08:01:20 AM,68.13,109.10,,,,
6,11/02/22 08:01:40 AM,68.13,111.48,,,,
7,11/02/22 08:02:00 AM,68.06,112.08,,,,
8,11/02/22 08:02:20 AM,68.13,114.46,,,,
9,11/02/22 08:02:40 AM,68.06,118.74,,,,
10,11/02/22 08:03:00 AM,68.13,121.35,,,,
11,11/02/22 08:03:20 AM,68.06,125.34,,,,
12,11/02/22 08:03:40 AM,68.06,130.21,,,,
13,11/02/22 08:04:00 AM,68.06,133.36,,,,
14,11/02/22 08:04:20 AM,67.98,59.26,,,,
15,11/02/22 08:04:40 AM,67.98,59.37,,,,
16,11/02/22 08:05:00 AM,67.90,56.44,,,,
17,11/02/22 08:05:20 AM,67.83,51.73,,,,
18,11/02/22 08:05:40 AM,67.75,53.91,,,,
19,11/02/22 08:06:00 AM,67.59,58.67,,,,
20,11/02/22 08:06:20 AM,67.67,57.03,,,,
21,11/02/22 08:06:40 AM,67.59,63.68,,,,
22,11/02/22 08:07:00 AM,67.52,60.83,,,,
23,11/02/22 08:07:20 AM,67.52,70.46,,,,
24,11/02/22 08:07:40 AM,67.52,65.91,,,,
25,11/02/22 08:08:00 AM,67.52,67.19,,,,
26,11/02/22 08:08:20 AM,67.59,74.14,,,,
27,11/02/22 08:08:40 AM,67.52,77.27,,,,
28,11/02/22 08:09:00 AM,67.52,77.41,,,,
29,11/02/22 08:09:20 AM,67.44,76.88,,,,
30,11/02/22 08:09:40 AM,67.52,77.12,,,,
31,11/02/22 08:10:00 AM,67.44,77.18,,,,
32,11/02/22 08:10:20 AM,67.44,83.12,,,,
33,11/02/22 08:10:40 AM,67.36,131.40,,,,
34,11/02/22 08:11:00 AM,67.36,136.28,,,,
35,11/02/22 08:11:20 AM,67.36,139.84,,,,
36,11/02/22 08:11:40 AM,67.36,126.11,,,,
37,11/02/22 08:12:00 AM,67.28,128.79,,,,
38,11/02/22 08:12:20 AM,67.28,129.86,,,,
39,11/02/22 08:12:40 AM,67.28,135.27,,,,
40,11/02/22 08:13:00 AM,67.36,138.71,,,,
41,11/02/22 08:13:20 AM,67.28,134.08,,,,
42,11/02/22 08:13:40 AM,67.21,124.44,,,,
43,11/02/22 08:14:00 AM,67.21,124.03,,,,
44,11/02/22 08:14:20 AM,67.28,185.39,,,,
45,11/02/22 08:14:40 AM,67.21,179.03,,,,
46,11/02/22 08:15:00 AM,67.21,162.08,,,,
47,11/02/22 08:15:20 AM,67.13,173.97,,,,
48,11/02/22 08:15:40 AM,67.13,178.14,,,,
49,11/02/22 08:16:00 AM,67.13,145.37,,,,
50,11/02/22 08:16:20 AM,67.13,132.53,,,,
51,11/02/22 08:16:40 AM,67.13,115.26,,,,
52,11/02/22 08:17:00 AM,67.05,108.12,,,,
53,11/02/22 08:17:20 AM,67.05,114.37,,,,
54,11/02/22 08:17:40 AM,67.05,127.12,,,,
55,11/02/22 08:18:00 AM,67.13,127.18,,,,
56,11/02/22 08:18:20 AM,67.13,121.71,,,,
57,11/02/22 08:18:40 AM,67.13,120.37,,,,
58,11/02/22 08:19:00 AM,67.13,123.02,,,,
59,11/02/22 08:19:20 AM,67.05,127.00,,,,
60,11/02/22 08:19:40 AM,67.13,131.28,,,,
61,11/02/22 08:20:00 AM,67.05,132.77,,,,
62,11/02/22 08:20:20 AM,67.13,133.60,,,,
63,11/02/22 08:20:40 AM,66.98,134.49,,,,
64,11/02/22 08:21:00 AM,67.05,133.90,,,,
