"Plot Title: 21407816"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 21407816, SEN S/N: 21407816)","Intensity, lum/ft² (LGR S/N: 21407816, SEN S/N: 21407816)","Button Down (LGR S/N: 21407816)","Button Up (LGR S/N: 21407816)","Host Connected (LGR S/N: 21407816)","End Of File (LGR S/N: 21407816)"
1,11/02/22 08:00:00 AM,68.06,26.67,,,,
2,11/02/22 08:00:20 AM,68.06,27.83,,,,
3,11/02/22 08:00:40 AM,68.13,33.22,,,,
4,11/02/22 08:01:00 AM,68.13,36.12,,,,
5,11/02/22 08:01:20 AM,67.98,36.67,,,,
6,11/02/22 08:01:40 AM,68.06,38.07,,,,
7,11/02/22 08:02:00 AM,68.06,38.92,,,,
8,11/02/22 08:02:20 AM,68.06,39.30,,,,
9,11/02/22 08:02:40 AM,68.06,40.80,,,,
10,11/02/22 08:03:00 AM,68.06,40.80,,,,
11,11/02/22 08:03:20 AM,67.90,41.89,,,,
12,11/02/22 08:03:40 AM,67.98,43.06,,,,
13,11/02/22 08:04:00 AM,68.06,44.77,,,,
14,11/02/22 08:04:20 AM,68.06,20.53,,,,
15,11/02/22 08:04:40 AM,67.98,14.59,,,,
16,11/02/22 08:05:00 AM,67.90,15.13,,,,
17,11/02/22 08:05:20 AM,67.90,15.06,,,,
18,11/02/22 08:05:40 AM,67.90,12.48,,,,
19,11/02/22 08:06:00 AM,67.83,12.25,,,,
20,11/02/22 08:06:20 AM,67.83,14.04,,,,
21,11/02/22 08:06:40 AM,67.83,14.74,,,,
22,11/02/22 08:07:00 AM,67.75,14.43,,,,
23,11/02/22 08:07:20 AM,67.67,14.59,,,,
24,11/02/22 08:07:40 AM,67.75,13.65,,,,
25,11/02/22 08:08:00 AM,67.75,15.13,,,,
26,11/02/22 08:08:20 AM,67.75,15.05,,,,
27,11/02/22 08:08:40 AM,67.59,16.22,,,,
28,11/02/22 08:09:00 AM,67.75,16.30,,,,
29,11/02/22 08:09:20 AM,67.67,17.32,,,,
30,11/02/22 08:09:40 AM,67.67,14.89,,,,
31,11/02/22 08:10:00 AM,67.67,15.44,,,,
32,11/02/22 08:10:20 AM,67.67,25.98,,,,
33,11/02/22 08:10:40 AM,67.59,57.69,,,,
34,11/02/22 08:11:00 AM,67.52,58.00,,,,
35,11/02/22 08:11:20 AM,67.52,59.67,,,,
36,11/02/22 08:11:40 AM,67.52,58.11,,,,
37,11/02/22 08:12:00 AM,67.59,53.42,,,,
38,11/02/22 08:12:20 AM,67.52,53.04,,,,
39,11/02/22 08:12:40 AM,67.52,57.69,,,,
40,11/02/22 08:13:00 AM,67.52,58.46,,,,
41,11/02/22 08:13:20 AM,67.52,58.08,,,,
42,11/02/22 08:13:40 AM,67.44,54.27,,,,
43,11/02/22 08:14:00 AM,67.36,53.14,,,,
44,11/02/22 08:14:20 AM,67.44,71.80,,,,
45,11/02/22 08:14:40 AM,67.44,94.60,,,,
46,11/02/22 08:15:00 AM,67.44,88.00,,,,
47,11/02/22 08:15:20 AM,67.36,127.00,,,,
48,11/02/22 08:15:40 AM,67.44,129.26,,,,
49,11/02/22 08:16:00 AM,67.44,118.17,,,,
50,11/02/22 08:16:20 AM,67.52,129.26,,,,
51,11/02/22 08:16:40 AM,67.44,145.08,,,,
52,11/02/22 08:17:00 AM,67.44,179.09,,,,
53,11/02/22 08:17:20 AM,67.52,203.11,,,,
54,11/02/22 08:17:40 AM,67.52,232.12,,,,
55,11/02/22 08:18:00 AM,67.59,228.85,,,,
